,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2022-01-21,-0.0009388416096794772,0.9776492756785788,-0.0009388416096794772,0.9776492756785788,-0.02425876010781658,-0.00541425222324671
2022-01-24,-0.01765085400432839,0.9776492756785788,-0.01765085400432839,0.9776492756785788,-0.019337016574585753,-0.01765085400432839
2022-01-25,0.005510782343436979,0.9111270911804993,0.005510782343436979,0.9111270911804993,0.005633802816901401,0.005510782343436979
2022-01-26,-0.030154678454174095,0.9776492756785788,-0.030154678454174095,0.9776492756785788,-0.03081232492997188,-0.030154678454174095
2022-01-27,0.0008622414586146168,0.9447450738962128,0.0008622414586146168,0.9447450738962128,0.0009633911368014392,0.0008622414586146168
2022-01-28,-0.019762403625448913,0.9111270911804993,-0.019762403625448913,0.9111270911804993,-0.020211742059672688,-0.019762403625448913
2022-02-07,0.005565201390623031,0.5084988673712059,0.005565201390623031,0.5084988673712059,0.005893909626718985,0.005565201390623031
2022-02-08,-0.0010893154913646775,0.5084988673712059,-0.0010893154913646775,0.5084988673712059,-0.000976562500000111,-0.0010893154913646775
2022-02-09,0.005467729756679741,0.8755348612810272,0.005467729756679741,0.8755348612810272,0.010752688172043223,0.005467729756679741
2022-02-10,0.0076849364304525936,0.27830227900221266,0.0076849364304525936,0.27830227900221266,0.01547388781431347,0.007703864625095715
2022-02-11,-0.007783351302122097,-0.33795704239702445,-0.007783351302122097,0.0,-0.008571428571428674,-0.007374885141855139
2022-02-14,-0.007511959774673858,0.5619352095006791,-0.007342981253475346,0.5619352095006791,-0.025936599423631024,-0.010634748402088615
2022-02-15,-0.0009431916587008542,0.09386031921040802,-0.0001514145627452135,0.09386031921040802,0.0019723865877712132,-0.0009431916587008542
2022-02-16,0.013610568542440079,-0.15602576453798608,0.013610568542440079,0.0,0.02460629921259838,0.013610568542440079
2022-02-17,0.00018166264305450577,-0.21758407049081485,0.0002596755253234988,0.0,0.0028818443804035088,0.0002127453657182948
2022-02-18,0.00011895616514934683,-0.8376784719947828,0.00012952593507775667,0.0,0.0,7.982140504997808e-05
2022-02-21,-0.001965228217236043,-0.8755348612810272,9.962243098460277e-06,0.0,0.00766283524904221,-0.001965228217236043
2022-02-22,-0.0055196055079409926,-0.9776492756785788,3.9848575413392595e-05,0.0,0.0066539923954371805,-0.0055196055079409926
2022-02-23,-0.0025313259360403534,0.15602576453798608,0.0,0.15602576453798608,0.0028328611898018607,-0.0025313259360403534
2022-02-24,-0.010535541552938371,0.5084988673712059,1.6810928663045846e-06,0.5084988673712059,0.010357815442561202,-0.010473192534350183
2022-02-25,-0.0006738117849957527,-0.6134082379326439,-0.0006738117849957527,0.0,-0.0037278657968312645,-0.00025888214290728767
2022-02-28,-5.590441569702396e-05,-0.6134082379326439,0.00025079970326929806,0.0,0.00093545369504211,-8.059633131006602e-05
2022-03-01,-0.006113243723762963,-0.7974687911932674,0.00011951238945107079,0.0,0.010280373831775602,-0.006639717905955388
2022-03-02,0.005159575753488193,-0.9111270911804993,8.962358095998546e-05,0.0,-0.00832562442183149,0.005139470913087436
2022-03-03,-0.007245333012168111,-0.9111270911804993,0.0001394019655676093,0.0,0.009328358208955168,-0.007594713169213059
2022-03-04,0.023787447029103317,-0.8376784719947828,0.00010951484921806198,0.0,-0.025878003696857665,0.02376965091415358
2022-03-07,0.006166603562465639,-0.561935209500679,7.963844147584886e-05,0.0,-0.006641366223908984,0.005945184134209573
2022-03-08,0.015973381002709598,0.09386031921040802,5.972407477439212e-05,0.09386031921040802,-0.019102196752626588,0.015890581885965996
2022-03-09,0.016789585210580802,0.3379570423970245,5.260402043218211e-05,0.3379570423970245,-0.030185004868549137,0.011826235436240408
2022-03-10,0.0005376125163914744,0.8755348612810272,0.0005376125163914744,0.8755348612810272,0.007028112449799062,0.0010056009793093178
2022-03-11,-0.0038763631340453485,0.7548933452725749,-0.0038763631340453485,0.7548933452725749,-0.010967098703888234,-0.003837330099001469
2022-03-14,0.007020260978063804,0.613408237932644,0.007020260978063804,0.613408237932644,0.008064516129032251,0.0063961075884885945
2022-03-15,-0.015923502804394054,0.9111270911804993,-0.015923502804394054,0.9111270911804993,-0.02100000000000002,-0.013969061882162334
2022-03-16,-0.017066144844582444,0.9447450738962128,-0.017066144844582444,0.9447450738962128,-0.02757916241062308,-0.015672298347906646
2022-03-17,0.02391869133033314,0.9111270911804993,0.02391869133033314,0.9111270911804993,0.0262605042016808,0.02391869133033314
2022-03-18,0.004821968149274486,0.7099815003377987,0.004821968149274486,0.7099815003377987,0.0051177072671442225,0.00480417203432475
2022-03-21,0.024050365338171568,0.3379570423970245,0.024050365338171568,0.3379570423970245,0.026476578411405383,0.023136778374398325
2022-03-22,-0.00159470568202157,-0.45324474600825654,-0.00159470568202157,0.0,-0.001984126984126977,-0.001624533063718976
2022-03-23,0.000987675874504645,-0.7974687911932674,0.0012142982475087734,0.0,0.003976143141153132,0.0007838676164202286
2022-03-24,0.002360758848090629,-0.8376784719947828,0.00019892382212227666,0.0,-0.004950495049505066,0.0023406540076898715
2022-03-25,0.003261146773425122,-0.8755348612810272,5.966527779155406e-05,0.0,-0.003980099502487566,0.003424761071510985
2022-03-28,0.015881062782280755,-0.561935209500679,0.0,0.0,-0.018981018981018893,0.01661854382051892
2022-03-29,-0.004297657580325296,-0.8755348612810272,0.00016904993934097057,0.0,0.005091649694501044,-0.004297657580325296
2022-03-30,0.002689883099645176,-0.45324474600825654,0.0,0.0,-0.005065856129685908,0.002708811294288298
2022-03-31,-0.01270832916809545,-0.6627920691587282,0.0004673687141394378,0.0,0.015274949083503131,-0.012128839446602346
2022-04-01,0.010394556499076503,-0.9111270911804993,2.9818109531731807e-05,0.0,-0.02306920762286868,0.010370961783486968
2022-04-06,-0.0046396610168209125,-0.9776492756785788,0.0001490861021935519,0.0,0.007186858316221789,-0.004948174768779238
2022-04-07,0.0048385118877479275,-0.6627920691587282,0.00011925110307275943,0.0,-0.0050968399592252744,0.0048385118877479275
2022-04-08,0.013139649401390318,-0.39633697601347395,0.00013910969793329286,0.0,-0.013319672131147597,0.013163244116979854
2022-04-11,0.009618018023346659,0.6627920691587285,6.954517455848297e-05,0.6627920691587285,-0.014537902388369717,0.010283740449229806
2022-04-12,0.010328982765454237,0.7974687911932673,-0.00033139603457936424,0.7974687911932673,-0.02739726027397249,0.010305388049864701
2022-04-13,0.0006674967341287552,0.27830227900221266,0.0006674967341287552,0.27830227900221266,0.0010834236186347823,0.0007398734997072912
2022-04-14,-0.0019716220919666796,0.3379570423970245,-0.0019716220919666796,0.3379570423970245,-0.0021645021645021467,-0.0020019811962223785
2022-04-15,-0.0020137078301550207,-0.09386031921040802,-0.0020137078301550207,0.0,-0.007592190889370909,-0.0015423985688215731
2022-04-18,-0.00390942826984224,0.3379570423970245,-0.0038624981102370354,0.3379570423970245,-0.010928961748633892,-0.00322763626087913
2022-04-19,-0.0011335332609299525,-0.6134082379326439,-5.972689483907108e-05,0.0,0.011049723756906049,-0.0011335332609299525
2022-04-20,0.0013710771543544275,-0.45324474600825654,0.0016777812733207494,0.0,0.005464480874316946,0.0013710771543544275
2022-04-21,0.0133189708460035,0.5084988673712059,3.9723918764611454e-05,0.5084988673712059,-0.021739130434782594,0.013261326994197884
2022-04-22,0.018239112731665202,0.39633697601347395,-0.00019466592242914718,0.39633697601347395,-0.0411111111111111,0.013449540427895462
2022-04-25,-0.013588672032265317,0.8755348612810272,-0.013588672032265317,0.8755348612810272,-0.02665121668597914,-0.01906717354338247
2022-04-26,-0.024714803758350497,0.837678471994783,-0.024714803758350497,0.837678471994783,-0.061904761904761796,-0.024714803758350497
2022-04-27,-0.02889848391392362,0.9776492756785788,-0.02889848391392362,0.9776492756785788,-0.032994923857868064,-0.02889848391392362
2022-04-28,0.03734542069594,0.7548933452725749,0.03734542069594,0.7548933452725749,0.044619422572178546,0.03734542069594
2022-04-29,0.010948878962634556,0.7974687911932673,0.010948878962634556,0.7974687911932673,0.011306532663316604,0.010948878962634556
2022-05-05,0.024360360695781184,0.7099815003377987,0.024360360695781184,0.7099815003377987,0.032298136645962705,0.024360360695781184
2022-05-06,0.0009661523301245871,0.15602576453798608,0.0009661523301245871,0.15602576453798608,0.001203369434416457,0.0009661523301245871
2022-05-09,-0.0002568364954210348,-0.031327727361609055,-0.0002568364954210348,0.0,0.0,-0.00028791921808482383
2022-05-10,0.0009025868294851554,-0.09386031921040802,0.00091825069316596,0.0,0.006009615384615419,0.0005331298415794717
2022-05-11,-0.0011541239074516093,0.15602576453798608,0.0,0.15602576453798608,0.03584229390681015,-0.0033952518699902523
2022-05-12,0.00016753241967657672,-0.33795704239702445,-8.572571176420734e-06,0.0,-0.0023068050749711633,0.00028417004964504246
2022-05-13,0.0030119595589741355,-0.8376784719947828,0.0031809380801726475,0.0,0.01965317919075149,0.0030119595589741355
2022-05-16,-0.0024692763467656508,-0.9447450738962128,5.950255860986964e-05,0.0,0.006802721088435382,-0.0024692763467656508
2022-05-17,0.003719793149476196,-0.9447450738962128,0.0,0.0,-0.0045045045045044585,0.003719793149476196
2022-05-18,-0.007365299163484764,-0.9776492756785788,5.950078838523609e-05,0.0,0.007918552036199067,-0.007365299163484764
2022-05-19,0.013883414206887332,-0.8755348612810272,5.949724825216052e-05,0.0,-0.014590347923681302,0.013883414206887332
2022-05-20,-0.02452835427213822,-0.8755348612810272,9.915618090161615e-06,0.0,0.02505694760820054,-0.02452835427213822
2022-05-23,-0.011525022926419956,-0.8376784719947828,7.932415817224481e-05,0.0,0.01333333333333342,-0.011525022926419956
2022-05-24,-0.007457317993633462,0.39633697601347395,0.00012889153281792076,0.39633697601347395,0.00877192982456143,-0.007457317993633462
2022-05-25,0.030377110424305295,0.09386031921040802,-0.00017834157694045843,0.09386031921040802,-0.036956521739130443,0.030377110424305295
2022-05-26,0.006159296835293609,-0.15602576453798608,0.006159296835293609,0.0,0.015801354401805856,0.006159296835293609
2022-05-27,0.0013206379744721435,-0.27830227900221255,0.0013986508567411366,0.0,0.014444444444444482,0.0012898588214957291
2022-05-30,0.0013060097343384185,-0.8755348612810272,0.0,0.0,-0.008762322015334112,0.0018463552050945714
2022-05-31,-0.003323097057974741,-0.7974687911932674,3.964831940694857e-05,0.0,0.011049723756906049,-0.003950073121460374
2022-06-01,-0.00465606911098276,-0.9447450738962128,8.920518182997661e-05,0.0,0.005464480874316946,-0.00465606911098276
2022-06-02,-0.007008149369118976,-0.8755348612810272,0.0,0.0,0.008695652173912993,-0.007008149369118976
2022-06-06,-0.007832013709834896,-0.09386031921040802,0.00017840152235981677,0.0,0.008620689655172376,-0.00781421759488516
2022-06-07,-0.02448822435619914,-0.7974687911932674,0.00011891313395562264,0.0,0.02777777777777768,-0.02549046114031017
2022-06-08,-1.5747573511289766e-05,-0.7099815003377987,3.963299843445789e-05,0.0,-0.0031185031185031464,-1.5747573511289766e-05
2022-06-09,0.0017440455375430006,-0.7974687911932674,6.935499851357108e-05,0.0,-0.002085505735140769,0.001766501460010389
2022-06-10,0.011826375482476982,-0.09386031921040802,0.0,0.0,-0.01671891327063746,0.012579603804832456
2022-06-13,-0.018390588880826897,-0.8376784719947828,0.0003368871626172609,0.0,0.023379383634431372,-0.01930614242656556
2022-06-14,-0.0007292243212214726,-0.27830227900221255,0.00011886130866289868,0.0,0.005192107995846351,-0.0010324504327662253
2022-06-15,-0.0037411693857310065,-0.6627920691587282,0.0,0.0,0.004132231404958775,-0.0038867015593636867
2022-06-16,0.00041837532359654693,-0.9447450738962128,2.9712678399906878e-05,0.0,-0.002057613168724326,0.0005727216348320243
2022-06-17,-0.000643117322444968,-0.9111270911804993,0.0001089432504706167,0.0,0.0010309278350515427,-0.0006595694233361511
2022-06-20,-0.01930270109366058,-0.9111270911804993,8.912567710739339e-05,0.0,0.02059732234809486,-0.019993959036006387
2022-06-21,-0.007279517956060253,-0.8376784719947828,3.960788196866183e-05,0.0,0.008072653884964698,-0.00729632694741811
2022-06-22,0.010279553742176968,-0.9447450738962128,0.00014852367467388383,0.0,-0.011011011011010985,0.01063790579499787
2022-06-23,0.01096855185687541,0.09386031921040802,0.0,0.09386031921040802,-0.013157894736842146,0.010952099755984226
2022-06-24,-0.02453172095575838,-0.561935209500679,6.198612337894656e-05,0.0,0.025641025641025772,-0.0253570204389716
2022-06-27,0.0009819978560638353,-0.33795704239702445,0.001262965460814175,0.0,0.0129999999999999,0.00018079492168462371
2022-06-28,-0.0054736800176057926,0.031327727361609194,0.0001187930624850786,0.031327727361609194,0.009871668311944637,-0.0060014265568306135
2022-06-29,-0.0030254372170338954,0.5619352095006791,8.331859662712352e-05,0.5619352095006791,0.008797653958944496,-0.002962843193747887
2022-06-30,-0.0009139684752263427,0.39633697601347395,-0.0009139684752263427,0.39633697601347395,-0.02131782945736438,0.001694652967298283
2022-07-01,0.00501559105436826,-0.6627920691587282,0.00501559105436826,0.0,0.008910891089108919,0.00501559105436826
2022-07-04,0.001456983172168244,0.45324474600825654,0.0017883792067476083,0.45324474600825654,0.004906771344455496,0.0014333884565787087
2022-07-05,-0.005341228382031179,-0.15602576453798608,1.0841512696655543e-05,0.0,0.0078125,-0.00572228474301541
2022-07-06,-0.002018129902225479,-0.6134082379326439,-0.001940117019956486,0.0,-0.003875968992248069,-0.002018129902225479
2022-07-07,0.0014408451542733507,-0.39633697601347395,0.0,0.0,-0.010700389105058439,0.0014408451542733507
2022-07-08,-0.007821869670514459,-0.9776492756785788,7.913427107464344e-05,0.0,0.012782694198623545,-0.007821869670514459
2022-07-11,0.00442354021193082,-0.8755348612810272,6.923700816985345e-05,0.0,-0.011650485436893177,0.00442354021193082
2022-07-12,0.009650368140499613,0.031327727361609194,4.945158195623911e-05,0.031327727361609194,-0.00982318271119842,0.009650368140499613
2022-07-13,0.014312533628077002,-0.27830227900221255,-1.5663863680804598e-05,0.0,-0.016865079365079416,0.01437512765136301
2022-07-14,3.485842181269263e-05,0.613408237932644,0.00017400956131379892,0.613408237932644,0.006054490413723412,-0.000660497382784337
2022-07-15,-0.003834462619526576,0.39633697601347395,-0.00011879182455747908,0.39633697601347395,0.013039117352056095,-0.0038591545351396184
2022-07-18,-0.005555436027965612,0.5619352095006791,-0.005555436027965612,0.5619352095006791,-0.00891089108910903,-0.006022623486661999
2022-07-19,0.007469924964913429,-0.6134082379326439,0.007469924964913429,0.0,0.018981018981019115,0.007469924964913429
2022-07-20,0.004921496996878212,0.09386031921040802,0.0052282011158445345,0.09386031921040802,0.009803921568627416,0.0048968050812651705
2022-07-21,-0.006792929349878876,-0.8755348612810272,2.228151937124008e-05,0.0,0.010679611650485255,-0.007372686189589949
2022-07-22,-0.0007921759697745469,0.09386031921040802,-0.0003544085391340333,0.09386031921040802,-0.004803073967339033,-0.0011316777007366937
2022-07-25,0.008188890087011501,0.613408237932644,7.16914572073269e-05,0.613408237932644,-0.009652509652509633,0.008188890087011501
2022-07-26,-0.0012660736779912312,0.613408237932644,-0.0012660736779912312,0.613408237932644,-0.01072124756335291,-0.0012660736779912312
2022-07-27,0.00786792381868012,-0.5084988673712059,0.00786792381868012,0.0,0.012807881773399199,0.00786792381868012
2022-07-28,0.007215259995403095,-0.8376784719947828,0.007469509429088699,0.0,0.012645914396887115,0.007162805310122376
2022-07-29,-0.002886688018697139,-0.9447450738962128,0.0001383700013835032,0.0,0.0057636887608070175,-0.0034243819836749906
2022-08-01,0.009638167660438299,-0.8376784719947828,4.941102063416025e-05,0.0,-0.011461318051575908,0.009638167660438299
2022-08-02,-0.0037047219923369767,0.9776492756785788,0.0,0.9776492756785788,0.0038647342995168366,-0.0037047219923369767
2022-08-03,0.01702926620808231,0.9111270911804993,-0.00038012576336677684,0.9111270911804993,-0.02117420596727626,0.01702926620808231
2022-08-04,-0.0038762809201533556,0.39633697601347395,-0.0038762809201533556,0.39633697601347395,-0.003933136676499527,-0.0038762809201533556
2022-08-05,0.0006455515243383521,0.9776492756785788,0.0006455515243383521,0.9776492756785788,0.000987166831194486,0.0006455515243383521
