,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2022-05-05,0.6816030428644853,1,0.40896182571869116,0.017430911606862047,0.032298136645962705,0.0,6
2022-05-06,0.4114416677661617,1,0.24686500065969702,0.0006640677885576909,0.001203369434416457,0.00024809217120336235,6
2022-05-09,0.13040513534988077,1,0.07824308120992846,-4.000165161149501e-05,0.0,6.944857828838913e-05,6
2022-05-10,-0.13441510695880318,1,-0.1612981283505638,0.0014515532689291187,0.006009615384615419,6.944375551820592e-05,6
2022-05-11,-0.338297387879972,1,-0.4059568654559664,0.002684640908120424,0.03584229390681015,0.0,6
2022-05-12,-0.4851572871361059,1,-0.582188744563327,0.0003303948758136145,-0.0023068050749711633,6.944031109257232e-05,6
2022-05-13,-0.8489368045776109,1,-1.0,-0.007745696678370758,0.01965317919075149,0.0002281451796892764,6
2022-05-16,-0.9087209737007541,1,-1.0,-0.004075228999303745,0.006802721088435382,5.950255860986964e-05,6
2022-05-17,-0.936532164181347,1,-1.0,0.0045045045045044585,-0.0045045045045044585,0.0,6
2022-05-18,-0.9059743687934677,1,-1.0,-0.007799550459428595,0.007918552036199067,5.950078838523609e-05,6
2022-05-19,-0.8627093890926623,1,-1.0,0.014709342420185623,-0.014590347923681302,5.949724825216052e-05,6
2022-05-20,-0.6556887697160104,1,-0.7868265236592125,-0.02503711637202022,0.02505694760820054,9.915618090161615e-06,6
2022-05-23,-0.6137871449267043,1,-0.7365445739120451,-0.013281271755159323,0.01333333333333342,7.932415817224481e-05,6
2022-05-24,0.5359748944601753,1,0.32158493667610516,-0.006696821215001667,0.00877192982456143,0.00012889153281792076,6
2022-05-25,0.4595202083308547,1,0.27571212499851283,0.02672549111715457,-0.036956521739130443,1.982691106627854e-05,6
2022-05-26,0.062268305838133524,0,0.07472196700576023,0.005112343582633052,0.015801354401805856,7.930607187112138e-05,6
2022-05-27,-0.1152631422700815,0,-0.1383157707240978,0.003953808232275593,0.014444444444444482,9.912472864614941e-05,6
2022-05-30,-0.27902355483902347,0,-0.3348282658068282,-0.0007612568053885709,-0.008762322015334112,0.0,6
2022-05-31,-0.7016957035449485,0,-0.8420348442539382,-0.0015814749980025628,0.011049723756906049,3.964831940694857e-05,6
2022-06-01,-0.8394689113063644,0,-1.0,-0.001964192345742588,0.005464480874316946,8.920518182997661e-05,6
2022-06-02,-0.856525717402162,0,-1.0,-0.007401024701820276,0.008695652173912993,0.0,6
2022-06-06,-0.5929770384793279,0,-0.7115724461751934,-0.008263886610452742,0.008620689655172376,0.00017840152235981677,6
2022-06-07,-0.6390323474122647,0,-0.7668388168947176,-0.027684165286778837,0.02777777777777768,0.00011891313395562264,6
2022-06-08,-0.8736257357041636,0,-1.0,0.0022592424551582135,-0.0031185031185031464,3.963299843445789e-05,6
2022-06-09,-0.5568560974281013,0,-0.6682273169137215,0.001605205262529307,-0.002085505735140769,6.935499851357108e-05,6
2022-06-10,-0.40401887148918675,0,-0.48482264578702405,0.01655302692909432,-0.01671891327063746,0.0,6
2022-06-13,-0.45469020261578597,0,-0.5456282431389431,-0.015152440765300326,0.023379383634431372,0.0003368871626172609,6
2022-06-14,-0.6702154265230317,0,-0.804258511827638,-0.0023711663716235974,0.005192107995846351,0.00011886130866289868,6
2022-06-15,-0.529644500834585,0,-0.6355734010015021,-0.00238397729607557,0.004132231404958775,0.0,6
2022-06-16,-0.6316801357944161,0,-0.7580161629532992,0.0016241197024943381,-0.002057613168724326,2.9712678399906878e-05,6
2022-06-17,-0.8468729923361416,0,-1.0,-0.0005382670085983381,0.0010309278350515427,0.0001089432504706167,6
2022-06-20,-0.6693454499380526,0,-0.803214539925663,-0.0155774107910495,0.02059732234809486,8.912567710739339e-05,6
2022-06-21,-0.38455270623635013,0,-0.4614632474836201,-0.008091830851064543,0.008072653884964698,3.960788196866183e-05,6
2022-06-22,-0.2298935244370088,0,-0.2758722293244106,0.008941148546799713,-0.011011011011010985,0.00014852367467388383,6
2022-06-23,0.16302009132799083,0,0.195624109593589,0.005979089326231205,-0.013157894736842146,0.0,6
2022-06-24,0.27422510021555097,0,0.32907012025866117,-0.007170431814432437,0.025641025641025772,0.00010891628298415057,6
2022-06-27,0.2843044640347628,0,0.34116535684171534,0.0025560268657742412,0.0129999999999999,9.900401956342009e-05,6
2022-06-28,0.22352383437409848,0,0.2682286012489182,0.003322125275400928,0.009871668311944637,0.0001187930624850786,6
2022-06-29,0.7584769580637852,0,0.9101723496765423,0.0030301994483927326,0.008797653958944496,9.898246030792812e-05,6
2022-06-30,0.7640585371256196,0,0.9168702445507434,-0.006024538378307531,-0.02131782945736438,1.9794532750028182e-05,6
2022-07-01,0.20469978442078618,0,0.2456397413049434,0.008125767375137066,0.008910891089108919,0.0002078384798100963,6
2022-07-04,0.26751464079274423,0,0.3210175689512931,0.004169015381523747,0.004906771344455496,6.92650973173059e-05,6
2022-07-05,0.21947142579554235,0,0.26336571095465083,0.002060504883369672,0.0078125,0.0002374638857007838,6
2022-07-06,0.270414525392945,0,0.324497430471534,-0.0012193482294592902,-0.003875968992248069,7.913583666385726e-05,6
2022-07-07,-0.054342298728346096,0,-0.0652107584740153,-0.0028486814439035576,-0.010700389105058439,0.0,6
2022-07-08,-0.4242467585906633,0,-0.509096110308796,0.004006552730932634,0.012782694198623545,7.913427107464344e-05,6
2022-07-11,0.03836609806149891,0,0.046039317673798694,0.0006115463219999645,-0.011650485436893177,6.923700816985345e-05,6
2022-07-12,0.46531660937844127,0,0.5583799312541295,0.004798003585111208,-0.00982318271119842,4.945158195623911e-05,6
2022-07-13,0.3714952790675546,0,0.4457943348810655,-0.0010326270532728839,-0.016865079365079416,0.0,6
2022-07-14,0.4860036143156208,0,0.5832043371787449,0.0033244131428071333,0.006054490413723412,0.0,6
2022-07-15,0.042584692621207426,0,0.05110163114544891,0.0058482017043540455,0.013039117352056095,0.00018791229440884294,6
2022-07-18,0.09455654829025584,0,0.113467857948307,-0.0054423147594225485,-0.00891089108910903,4.944131316153566e-05,6
2022-07-19,-0.381996490716608,0,-0.4583957888599296,0.000985690379330307,0.018981018981019115,4.9438868838569405e-05,6
2022-07-20,-0.13365632286077817,0,-0.1603875874329338,0.0008264981564812405,0.009803921568627416,0.0,6
2022-07-21,-0.1538383902012411,0,-0.1846060682414893,-0.00494355508679621,0.010679611650485255,6.921167897644409e-05,6
2022-07-22,-0.055554505144248534,0,-0.06666540617309824,0.0009418026398111795,-0.004803073967339033,0.00015818717497495527,6
2022-07-25,-0.036884551048338675,0,-0.04426146125800641,0.001863461411679373,-0.009652509652509633,0.00011862161681253092,6
2022-07-26,-0.24688528501390228,0,-0.2962623420166827,0.0007035343510357156,-0.01072124756335291,0.0,6
2022-07-27,-0.47820270997493863,0,-0.5738432519699264,-0.0006619304563510469,0.012807881773399199,2.9653059207435106e-05,6
2022-07-28,-0.03883546336411453,0,-0.046602556036937436,-0.003821236997472133,0.012645914396887115,4.9420299882418917e-05,6
2022-07-29,0.05669444438637152,0,0.06803333326364583,-0.0033533015568580128,0.0057636887608070175,0.0001383700013835032,6
2022-08-01,-0.5307752953943327,0,-0.6369303544731991,0.0005285224725975432,-0.011461318051575908,4.941102063416025e-05,6
2022-08-02,0.977649275678579,0,1.0,-8.955108729395071e-05,0.0038647342995168366,0.0,6
2022-08-03,0.9666812084177901,0,1.0,0.012845961822310325,-0.02117420596727626,0.00010869887447251259,6
2022-08-04,0.8977870383019129,0,1.0,-0.003933136676499527,-0.003933136676499527,9.880641846504723e-05,6
2022-08-05,0.9211786796377978,0,1.0,0.000987166831194486,0.000987166831194486,3.951866268825377e-05,6
2022-08-08,0.8468588734642721,0,1.0,0.021696252465483346,0.021696252465483346,4.9396376281762855e-05,6
2022-08-09,0.6816030428644853,0,0.8179236514373823,0.01061776061776043,0.01061776061776043,5.9272723680559025e-05,6
2022-08-10,0.18429589770934654,0,0.22115507725121583,-0.0010461480119125606,-0.0009551098376312517,3.9512807088470936e-05,6
2022-08-11,-0.22124597015936118,0,-0.2654951641912334,0.009867014822549246,0.01242829827915859,0.0,6
2022-08-12,-0.29849536916033265,0,-0.35819444299239916,0.0009162480808416204,0.0047214353163362865,0.0001481730265822101,6
2022-08-15,-0.759274072457833,0,-0.9111288869493995,0.0027859239453526313,-0.010338345864661758,6.913716814160864e-05,6
2022-08-16,-0.8621424209175865,0,-1.0,-0.003978048702336858,0.010446343779677125,2.9628166510198284e-05,6
2022-08-17,-0.9255640969205583,0,-1.0,-0.006895028691483242,0.007518796992481258,0.0,6
2022-08-18,-0.8031782676049612,0,-0.9638139211259534,0.004822191310920987,-0.004664179104477695,7.900610322164603e-05,6
2022-08-19,0.1976202967471862,0,0.23714435609662343,-0.008156707662840951,0.00843486410496741,0.00014812474078174098,6
2022-08-22,0.1898784755517606,0,0.22785417066211272,0.019105753449465836,-0.020446096654275103,0.0,6
2022-08-23,-0.3617374657925812,0,-0.43408495895109744,0.001630575178881567,0.006641366223908873,7.898972146258565e-05,6
2022-08-24,0.9721652420481846,0,1.0,0.0006119039053721674,0.0037700282752120007,0.00010860228854636667,6
2022-08-25,0.9385751086018518,0,1.0,0.01395625190760383,-0.03380281690140852,0.0,6
2022-08-26,0.8117307826411819,0,0.9740769391694183,-0.0038872691933916625,-0.0038872691933916625,7.89803635072861e-05,6
2022-08-29,0.8591003099952249,0,1.0,-0.01562271762797628,-0.01560975609756099,1.9743531525451274e-05,6
2022-08-30,0.6578802298197964,0,0.7894562757837557,0.015435812573797244,0.015857284440039754,9.871570863073664e-05,6
2022-08-31,0.926333672070899,0,1.0,-0.00986136942308374,-0.009756097560975618,6.909417536071771e-05,6
2022-09-01,0.8761966719886048,0,1.0,-0.02498622156449027,-0.031527093596058986,3.94796581062451e-05,6
2022-09-02,0.6976001131886641,0,0.0,0.0,,6.908667416749559e-05,6
2022-09-05,0.5649456855890781,0,0.6779348227068936,-0.006307694284953758,-0.005807694284953757,5.921305845313363e-05,6
2022-09-06,0.697256575762533,0,0.8367078909150395,-0.00031923089386179376,0.010007412898443091,1.973651749165306e-05,6
2022-09-07,0.21032337116730496,0,0.2523880454007659,0.008382427945685356,0.012477064220183687,9.868063984397324e-06,6
2022-09-08,0.4153229303485888,0,0.49838751641830653,0.007904049493987687,0.009786154403769398,4.9339833033901215e-05,6
2022-09-09,0.1501506637794303,0,0.18018079653531635,-0.002441494686025271,-0.009332376166547252,4.9337398734916604e-05,6
2022-09-13,-0.0742860867219388,0,-0.08914330406632656,0.0022329187339492486,0.004710144927536408,8.880293641722048e-05,6
2022-09-14,-0.09880148517842785,0,-0.11856178221411341,-0.0028720474441806688,-0.015506671474936784,6.906281756569044e-05,6
2022-09-15,0.6568232822820325,1,0.3940939693692195,0.00011381063059295483,0.00036630036630014295,0.0001479815319047617,6
2022-09-16,0.7408869363693659,1,0.44453216182161953,0.004489639855220203,-0.038447455144635656,0.0001676875881593265,6
2022-09-19,0.6406184389343678,1,0.38437106336062066,-0.0073728628386056,-0.018659558263518727,9.862321985298905e-06,6
2022-09-20,0.6690670657213471,1,0.40144023943280827,-0.0014046013507494016,-0.0031043849437329962,9.86222472065812e-06,6
2022-09-21,0.37162705291957326,1,0.22297623175174394,0.0025653444901813627,0.006617360840794229,4.931063729096685e-05,6
2022-09-22,0.08456224066591533,1,0.050737344399549196,-0.002883479610101373,-0.00696055684454755,0.0,6
2022-09-23,0.15873290116014402,1,0.09523974069608641,0.0025468552699018125,0.011292834890965775,0.00014792461761481412,6
2022-09-26,-0.05467948915595453,1,-0.06561538698714543,-0.0013898346051441938,-0.026954177897573928,0.0,6
2022-09-27,0.3419969335362385,1,0.2051981601217431,-0.0004950049867371494,-0.004352987732489377,0.0,6
2022-09-28,0.7470609732974055,1,0.4482365839784433,-0.0008749806110817223,0.013513513513513598,0.00013806161492646574,6
2022-09-29,0.451710038985297,1,0.2710260233911782,-0.0037426632140767674,-0.01764705882352946,0.0,6
2022-09-30,0.6458076633813159,1,0.38748459802878954,-0.0016216148007661992,-0.0043912175648700424,0.0007889157339382447,6
2022-10-10,0.6260297130867626,1,0.37561782785205755,-0.00592647518271726,-0.02165196471531694,0.0,6
2022-10-11,0.3202660444366179,1,0.19215962666197073,-0.00740941840853945,-0.019262295081967307,9.854061351388665e-05,6
2022-10-12,0.8497863669057039,1,0.5098718201434222,0.0007054013052320253,0.0020894274968661364,1.9706180843570564e-05,6
2022-10-13,0.6681695406632974,1,0.4009017243979784,0.004536632060904692,0.024186822351959902,5.911737755326385e-05,6
2022-10-14,0.6992961439022132,0,0.8391553726826558,0.01157608567613958,0.02280130293159588,9.852313815894576e-06,6
2022-10-17,0.37534842327889834,0,0.45041810793467796,0.0057094844739416,0.014729299363057446,3.940886699504986e-05,6
2022-10-18,-0.031642971295178464,0,-0.03797156555421415,0.013314318908599505,0.01608473911337782,6.89627994956421e-05,6
2022-10-19,-0.5394343754624132,0,-0.6473212505548959,-0.0004018594025802767,-0.00038610038610042974,2.9553447409513822e-05,6
2022-10-20,-0.7734503884589085,0,-0.9281404661506901,0.00012777868046857444,-0.010042487446890402,4.925429004853932e-05,6
2022-10-21,-0.9721652420481846,0,-1.0,-0.0017623162826253466,0.002731174404994041,8.865335552954434e-05,6
2022-10-24,-0.9153656048101103,0,-1.0,7.801754610163068e-05,0.0,5.90969978726541e-05,6
2022-10-25,-0.9366511276702383,0,-1.0,0.013618677042801286,-0.013618677042801286,0.0,6
2022-10-26,-0.5069871506995776,0,-0.6083845808394931,-0.001518810526065284,0.0015779092702170594,2.9549372075887703e-05,6
2022-10-27,-0.4994221903652303,0,-0.5993066284382763,-0.02800198097716742,0.027963765261913798,7.879599716331676e-05,6
2022-10-28,0.6758868773735333,0,0.8110642528482399,0.01058440404701294,-0.01685823754789262,0.00020682319571396768,6
2022-10-31,0.6476691184122857,0,0.7772029420947428,0.021498453975171024,-0.03702260327357754,9.846687082148975e-06,6
2022-11-01,0.6646652315657814,0,0.7975982778789377,0.015738263248595584,0.019425333872926,0.0,6
2022-11-02,0.5932895292571946,0,0.7119474351086335,0.01884342550399288,0.024215958713775132,0.00014770757838333815,6
2022-11-03,0.36924616339755967,0,0.4430953960770716,0.004295191200269733,0.005426356589147252,4.9228588025806985e-05,6
2022-11-04,0.15429865924935635,0,0.1851583910992276,0.007567450165832252,0.010794140323824086,5.907139762917346e-05,6
2022-11-07,-0.13276504979867235,0,-0.15931805975840682,0.010855471140916683,0.024790236460716875,0.0,6
2022-11-08,-0.5543989443514286,0,-0.6652787332217143,-0.0010727884621247893,-0.005210271678451561,7.875798655221367e-05,6
2022-11-09,-0.6720980216420355,0,-0.8065176259704425,-0.00042291742630431106,0.0014964459408903785,5.906383816500771e-05,6
2022-11-10,-0.5252094523740839,0,-0.6302513428489006,0.00587474846314175,-0.008591707134852689,0.00013780748294633938,6
2022-11-11,-0.8595698181748915,0,-1.0,-0.016498062230635473,0.020346646571213434,0.0,6
2022-11-14,-0.8555644550405569,0,-1.0,0.012848388300500753,-0.020679468242245314,0.0,6
2022-11-15,-0.5520764476313046,0,-0.6624917371575655,0.010558069381598756,-0.010558069381598756,0.0,6
2022-11-16,-0.5494661677915924,0,-0.6593594013499109,-0.027174673552769996,0.027439024390243816,0.00021655248444751862,6
2022-11-17,-0.7798725584644847,0,-0.9358470701573816,0.006387449101419893,-0.009643916913946615,0.0,6
2022-11-18,-0.6901073269422051,0,-0.8281287923306461,-0.0031853044729165253,0.004868913857677848,9.841357320006239e-05,6
2022-11-21,-0.7113296289940005,0,-0.8535955547928006,0.014380542020496672,-0.015281401416325058,6.888272224547798e-05,6
2022-11-22,-0.6509289698974977,0,-0.7811147638769972,-0.006451228760825831,0.007948523845571653,7.87176888485952e-05,6
2022-11-23,-0.7692597082779816,0,-0.9231116499335779,0.012144244426970152,-0.014269620728501464,0.0,6
2022-11-24,-0.8770429043935494,0,-1.0,-0.0007884496563516756,0.0011428571428571122,9.83942065491128e-05,6
2022-11-25,-0.7283479121428122,0,-0.8740174945713747,0.0018692200714228232,-0.0019025875190259445,7.870762086548133e-05,6
2022-11-28,-0.9073811585174297,0,-1.0,0.022430336997381,-0.022493328250095312,0.0,6
2022-11-29,-0.3403608699221647,0,-0.4084330439065976,-0.011993807286255043,0.013650546021841015,0.0,6
2022-11-30,-0.6116287222979035,0,-0.7339544667574842,-0.01340833457487111,0.013466717968449116,0.00017708343581235297,6
2022-12-01,-0.4187435210702895,0,-0.5024922252843473,-0.004814617703528054,0.011389521640091438,0.0,6
2022-12-02,-0.5776444446836783,0,-0.6931733336204139,0.005323618095423635,-0.007132132132132152,0.00011804749444199736,6
2022-12-05,-0.7603816438512844,0,-0.9124579726215412,-0.006655903795654986,0.013232514177693666,5.901678043773728e-05,6
2022-12-06,-0.8975238654105026,0,-1.0,0.0023680581898841593,-0.0033582089552239847,8.851994649461403e-05,6
2022-12-07,-0.9721652420481846,0,-1.0,-0.0009745788001600116,0.001123174840883756,4.91733952263651e-05,6
2022-12-08,-0.9501101440377159,0,-1.0,1.966839092881756e-05,0.0,9.83419546440878e-06,6
2022-12-09,-0.9443881834295391,0,-1.0,0.0057865874499732906,-0.005609573672401003,8.850688878614399e-05,6
2022-12-12,-0.9140290614846941,0,-1.0,-0.004077894198337484,0.004136893569010924,2.9499685336720205e-05,6
2022-12-13,-0.8215364881617911,0,-0.9858437857941493,0.005657309281597356,-0.005617977528089901,1.966587675372722e-05,6
2022-12-14,-0.8420395703671963,0,-1.0,0.009884093034120139,-0.009792843691148523,4.916372503727118e-05,6
2022-12-15,-0.6805199929804903,0,-0.8166239915765883,0.004605924680326769,-0.00418410041841033,0.00024580654042027916,6
2022-12-16,-0.3092362406686378,0,-0.37108348880236536,-0.0013639959052465362,0.0015278838808250317,0.00012778798989510065,6
2022-12-19,0.6486939125034542,0,0.778432695004145,0.0029274474282578837,-0.0038138825324178782,1.9657178801590902e-05,6
2022-12-20,0.6011804029295885,0,0.7214164835155062,0.007563585432324516,-0.021822358346094917,2.948518860712568e-05,6
