,p六库,恐慌,仓位,收益,标的开→开,货基
2022-03-28,-0.4909341505595138,0,-0.5891209806714165,0.015163335697090012,-0.018981018981018893,0.0
2022-03-29,-0.4725618048104343,0,-0.5670741657725211,-0.0031211103670657305,0.005091649694501044,0.00016904993934097057
2022-03-30,-0.45207846769716986,0,-0.5424941612366038,0.0029733787236114213,-0.005065856129685908,0.0
2022-03-31,-0.08757628665984274,0,-0.10509154399181128,-0.007941917573194996,0.015274949083503131,0.0004673687141394378
2022-04-01,-0.5593000271494132,0,-0.6711600325792958,0.012342203390990625,-0.02306920762286868,2.9818109531731807e-05
2022-04-06,-0.6329131497380648,0,-0.7594957796856777,-0.0008735584903350859,0.007186858316221789,0.0001490861021935519
2022-04-07,-0.06953303519079909,0,-0.0834396422289589,0.0035759150768280906,-0.0050968399592252744,0.00011925110307275943
2022-04-08,0.007123987538976677,0,0.008548785046772011,0.010022969628102157,-0.013319672131147597,0.00013910969793329286
2022-04-11,0.6410974969555764,0,0.7693169963466916,0.001242391159449624,-0.014537902388369717,6.954517455848297e-05
2022-04-12,0.7962908029845278,0,0.9555489635814334,-0.0006145973946026167,-0.02739726027397249,0.0
2022-04-13,0.6617449935555361,0,0.7940939922666432,0.0007518391997204072,0.0010834236186347823,4.9674137656996464e-05
2022-04-14,0.4560962105606486,0,0.5473154526727783,-0.002145924145504036,-0.0021645021645021467,6.954033836348295e-05
2022-04-15,0.2545939813469263,0,0.3055127776163115,-0.006115485300310308,-0.007592190889370909,0.0001788055787341758
2022-04-18,-0.1752379103968111,0,-0.2102854924761733,-0.00610249098422527,-0.010928961748633892,0.0
2022-04-19,-0.4235443910581169,0,-0.5082532692697402,0.0031938065203503388,0.011049723756906049,0.00010925162635944119
2022-04-20,-0.3371180518880951,0,-0.40454166226571414,-0.0012980849401791525,0.005464480874316946,0.0
2022-04-21,0.6344289524442478,0,0.7613147429330973,0.01105704204140248,-0.021739130434782594,3.9723918764611454e-05
2022-04-22,0.7450446169612851,0,0.8940535403535421,0.01613191654782372,-0.0411111111111111,5.958351125645578e-05
2022-04-25,0.977649275678579,1,0.5865895654071474,-0.020346853006602342,-0.02665121668597914,3.971997418217299e-05
2022-04-26,0.9446261104073216,1,0.5667756662443929,-0.05548938347442047,-0.061904761904761796,9.929599142055601e-05
2022-04-27,0.9262147085820077,1,0.5557288251492046,-0.01933565284972044,-0.032994923857868064,6.950029289409798e-05
2022-04-28,0.901449120200851,1,0.5408694721205106,0.02538690396597326,0.044619422572178546,0.0002382701586483016
2022-04-29,0.7742340824811186,1,0.4645404494886711,0.006403815981107464,0.011306532663316604,0.00028784119106695094
2022-05-05,0.6816030428644853,1,0.40896182571869116,0.017430911606862047,0.032298136645962705,0.0
2022-05-06,0.4208279288460843,1,0.25249675730765053,0.0006640677885576909,0.001203369434416457,0.00024809217120336235
2022-05-09,0.1507845544272519,1,0.09047073265635112,-3.7185773287518265e-05,0.0,6.944857828838913e-05
2022-05-10,-0.15408755646068006,1,-0.18490506775281607,0.0014883048173905064,0.006009615384615419,6.944375551820592e-05
2022-05-11,-0.28847934723287566,1,-0.3461752166794508,0.0031049906896288004,0.03584229390681015,0.0
2022-05-12,-0.46312970508533474,1,-0.5557556461024017,0.00042818505073668653,-0.0023068050749711633,6.944031109257232e-05
2022-05-13,-0.8221213176028331,1,-0.9865455811233997,-0.0066011103928073625,0.01965317919075149,0.0002281451796892764
2022-05-16,-0.9026699718952842,1,-1.0,-0.0039034741797534943,0.006802721088435382,5.950255860986964e-05
2022-05-17,-0.9175891141834751,1,-1.0,0.004437171804631023,-0.0045045045045044585,0.0
2022-05-18,-0.9058554053045764,1,-1.0,-0.007799550459428595,0.007918552036199067,5.950078838523609e-05
2022-05-19,-0.8627093890926623,1,-1.0,0.014709342420185623,-0.014590347923681302,5.949724825216052e-05
2022-05-20,-0.6661108683574769,1,-0.7993330420289723,-0.02503711637202022,0.02505694760820054,9.915618090161615e-06
2022-05-23,-0.597853947539162,1,-0.7174247370469944,-0.013275018495974443,0.01333333333333342,7.932415817224481e-05
2022-05-24,0.5457048833962502,1,0.32742293003775014,-0.0068207287097853,0.00877192982456143,0.00012889153281792076
2022-05-25,0.4699423069723212,1,0.28196538418339273,0.026025150284849276,-0.036956521739130443,1.982691106627854e-05
2022-05-26,0.08288893105153468,0,0.09946671726184161,0.00520433642932629,0.015801354401805856,7.930607187112138e-05
2022-05-27,-0.07787152020257826,0,-0.0934458242430939,0.0040527589800840496,0.014444444444444482,9.912472864614941e-05
2022-05-30,-0.2601849991082245,0,-0.3122219989298694,-0.000968015677208916,-0.008762322015334112,0.0
2022-05-31,-0.7031950539433426,0,-0.8438340647320111,-0.0010985853421721853,0.011049723756906049,3.964831940694857e-05
2022-06-01,-0.8331595130919904,0,-0.9997914157103884,-0.001854880172578514,0.005464480874316946,8.920518182997661e-05
2022-06-02,-0.8520213366305099,0,-1.0,-0.007415666194897938,0.008695652173912993,0.0
2022-06-06,-0.5847463999416472,0,-0.7016956799299766,-0.00826222997392467,0.008620689655172376,0.00017840152235981677
2022-06-07,-0.5924408969032059,0,-0.710929076283847,-0.027689103669901446,0.02777777777777768,0.00011891313395562264
2022-06-08,-0.8669241222372444,0,-1.0,0.002251066770143471,-0.0031185031185031464,3.963299843445789e-05
2022-06-09,-0.5568560974281013,0,-0.6682273169137215,0.0014567726875527078,-0.002085505735140769,6.935499851357108e-05
2022-06-10,-0.3828055586407377,0,-0.4593666703688852,0.01655302692909432,-0.01671891327063746,0.0
2022-06-13,-0.4023102402750336,0,-0.48277228833004027,-0.015165168753009396,0.023379383634431372,0.0003368871626172609
2022-06-14,-0.6485383037270048,0,-0.7782459644724058,-0.0022233219389691185,0.005192107995846351,0.00011886130866289868
2022-06-15,-0.5233351026202109,0,-0.6280021231442531,-0.0021426636493523878,0.004132231404958775,0.0
2022-06-16,-0.6316801357944161,0,-0.7580161629532992,0.0015790436747992107,-0.002057613168724326,2.9712678399906878e-05
2022-06-17,-0.8590586394334552,0,-1.0,-0.000535072046057,0.0010309278350515427,0.0001089432504706167
2022-06-20,-0.6436299163067989,0,-0.7723558995681586,-0.0155774107910495,0.02059732234809486,8.912567710739339e-05
2022-06-21,-0.39345876325792895,0,-0.47215051590951473,-0.008107260171243295,0.008072653884964698,3.960788196866183e-05
2022-06-22,-0.2230973021976073,0,-0.26771676263712874,0.008617553433768767,-0.011011011011010985,0.00014852367467388383
2022-06-23,0.1729625518937928,0,0.20755506227255135,0.006110289911646915,-0.013157894736842146,0.0
2022-06-24,0.27422510021555097,0,0.32907012025866117,-0.006964093290102731,0.025641025641025772,0.00010891628298415057
2022-06-27,0.293513484261921,0,0.35221618111430514,0.0027159135146677935,0.0129999999999999,9.900401956342009e-05
2022-06-28,0.2535158607973195,0,0.30421903295678343,0.0033165998632646333,0.009871668311944637,0.0001187930624850786
2022-06-29,0.7431267453781442,0,0.891752094453773,0.0031387967422467885,0.008797653958944496,9.898246030792812e-05
2022-06-30,0.7502610160052515,0,0.9003132192063018,-0.006765283333866534,-0.02131782945736438,1.9794532750028182e-05
2022-07-01,0.06745505614499274,0,0.08094606737399128,0.007964523309917431,0.008910891089108919,0.0002078384798100963
2022-07-04,0.161119871847943,0,0.1933438462175316,0.004014852343692731,0.004906771344455496,6.92650973173059e-05
2022-07-05,0.09791920868897545,0,0.11750305042677053,0.000794434379947495,0.0078125,0.0002374638857007838
2022-07-06,0.17114374398712048,0,0.20537249278454459,-0.0007234797410468872,-0.003875968992248069,7.913583666385726e-05
2022-07-07,-0.07367361103903622,0,-0.08840833324684345,-0.0013012630817766347,-0.010700389105058439,0.0
2022-07-08,-0.450285716241984,0,-0.5403428594903807,0.002541205627617516,0.012782694198623545,7.913427107464344e-05
2022-07-11,-0.012738787777736996,0,-0.015286545333284395,0.0008793908725317282,-0.011650485436893177,6.923700816985345e-05
2022-07-12,0.3493993732115521,0,0.41927924785386256,0.005121530869543673,-0.00982318271119842,4.945158195623911e-05
2022-07-13,0.29699435053962453,0,0.3563932206475494,4.052590367015224e-05,-0.016865079365079416,0.0
2022-07-14,0.3936776583489854,0,0.47241319001878246,0.0025070791732012166,0.006054490413723412,0.0
2022-07-15,-0.007035116253435145,0,-0.008442139504122174,0.004709984669420207,0.013039117352056095,0.00018791229440884294
2022-07-18,-0.07506150349225786,0,-0.09007380419070943,-0.0044239655653852145,-0.00891089108910903,4.944131316153566e-05
2022-07-19,-0.5189659520794949,0,-0.6227591424953939,-0.00015120000384521732,0.018981018981019115,4.9438868838569405e-05
2022-07-20,-0.1925843070654695,0,-0.23110116847856338,-0.001149419180825961,0.009803921568627416,0.0
2022-07-21,-0.26951567892629913,0,-0.3234188147115589,-0.00673434089582195,0.010679611650485255,6.921167897644409e-05
2022-07-22,-0.11337277511415074,0,-0.1360473301369809,0.0012585815989745123,-0.004803073967339033,0.00015818717497495527
2022-07-25,-0.056202596079748014,0,-0.06744311529569762,0.0031851035680404666,-0.009652509652509633,0.00011862161681253092
2022-07-26,-0.3115361439892083,0,-0.37384337278705,0.0014242949993111336,-0.01072124756335291,0.0
2022-07-27,-0.4753030879621545,0,-0.5703637055545854,-0.0009853506219842701,0.012807881773399199,2.9653059207435106e-05
2022-07-28,-0.05172957495235625,0,-0.062075489942827494,-0.00475795570501775,0.012645914396887115,4.9420299882418917e-05
2022-07-29,0.0585045937545017,0,0.07020551250540204,-0.0033242517589728944,0.0057636887608070175,0.0001383700013835032
2022-08-01,-0.51802718154416,0,-0.6216326178529921,0.0006978046661666337,-0.011461318051575908,4.941102063416025e-05
2022-08-02,0.9666812084177901,0,1.0,-7.459341298441161e-05,0.0038647342995168366,0.0
2022-08-03,0.9666812084177901,0,1.0,0.012528030417838426,-0.02117420596727626,0.00010869887447251259
2022-08-04,0.8855456017709601,0,1.0,-0.003933136676499527,-0.003933136676499527,9.880641846504723e-05
2022-08-05,0.926662713268192,0,1.0,0.000987166831194486,0.000987166831194486,3.951866268825377e-05
2022-08-08,0.8330613523439041,0,0.9996736228126849,0.021696252465483346,0.021696252465483346,4.9396376281762855e-05
2022-08-09,0.6125030588875742,0,0.735003670665089,0.010617597429166773,0.01061776061776043,5.9272723680559025e-05
2022-08-10,0.004748292759842838,0,0.005697951311811405,-0.0010871201915638262,-0.0009551098376312517,3.9512807088470936e-05
2022-08-11,-0.28643516825129095,0,-0.3437222019015491,0.008770191995625534,0.01242829827915859,0.0
2022-08-12,-0.33207500675375967,0,-0.3984900081045116,-4.788241613083092e-07,0.0047214353163362865,0.0001481730265822101
2022-08-15,-0.7418139528785064,0,-0.8901767434542076,0.0036190362493283127,-0.010338345864661758,6.913716814160864e-05
2022-08-16,-0.8713514411447448,0,-1.0,-0.004367172290277931,0.010446343779677125,2.9628166510198284e-05
2022-08-17,-0.9322657103874775,0,-1.0,-0.006747969849733152,0.007518796992481258,0.0
2022-08-18,-0.7449579597307333,0,-0.89394955167688,0.004822191310920987,-0.004664179104477695,7.900610322164603e-05
2022-08-19,0.26030900401871077,0,0.3123708048224529,-0.008191639847565489,0.00843486410496741,0.00014812474078174098
2022-08-22,0.27282099308172375,0,0.3273851916980685,0.017674618759381717,-0.020446096654275103,0.0
2022-08-23,-0.2823290562717711,0,-0.33879486752612525,0.002121377357641878,0.006641366223908873,7.898972146258565e-05
2022-08-24,0.9721652420481846,0,1.0,0.0009742089074670881,0.0037700282752120007,0.00010860228854636667
2022-08-25,0.9326430702852732,0,1.0,0.010782823440359504,-0.03380281690140852,0.0
2022-08-26,0.79278773264331,0,0.951345279171972,-0.0038872691933916625,-0.0038872691933916625,7.89803635072861e-05
2022-08-29,0.8303859698322841,0,0.9964631637987409,-0.015634083457975005,-0.01560975609756099,1.9743531525451274e-05
2022-08-30,0.6411487329639559,0,0.7693784795567471,0.015067996735450373,0.015857284440039754,9.871570863073664e-05
2022-08-31,0.9440591422322462,0,1.0,-0.00983488980927923,-0.009756097560975618,6.909417536071771e-05
2022-09-01,0.8705936748693194,0,1.0,-0.024362473237221703,-0.031527093596058986,3.94796581062451e-05
2022-09-02,0.7177070325234061,0,0.0,0.0,,6.908667416749559e-05
2022-09-05,0.5684982756049632,0,0.6821979307259559,-0.006307694284953758,-0.005807694284953757,5.921305845313363e-05
2022-09-06,0.7585153210374439,0,0.9102183852449326,-0.0003213624478713249,0.010007412898443091,1.973651749165306e-05
2022-09-07,0.2791268326551919,0,0.33495219918623026,0.008400953256438656,0.012477064220183687,9.868063984397324e-06
2022-09-08,0.4701861977858517,0,0.564223437343022,0.008624334376008746,0.009786154403769398,4.9339833033901215e-05
2022-09-09,0.17978043371721178,0,0.21573652046065414,-0.0032077238111700304,-0.009332376166547252,4.9337398734916604e-05
2022-09-13,-0.013430734800891445,0,-0.016116881761069735,0.00252202894134295,0.004710144927536408,8.880293641722048e-05
2022-09-14,0.016095543734192513,0,0.019314652481031015,-0.0034071186034293436,-0.015506671474936784,6.906281756569044e-05
2022-09-15,0.6724632723776112,1,0.40347796342656667,0.00012674714594354642,0.00036630036630014295,0.0001479815319047617
2022-09-16,0.759580584928988,1,0.45574835095739274,-0.0007702321297027867,-0.038447455144635656,0.0001676875881593265
2022-09-19,0.6314094187072095,1,0.3788456512243257,-0.007548972667973298,-0.018659558263518727,9.862321985298905e-06
2022-09-20,0.6686897058235517,1,0.401213823494131,-0.0014479021366423583,-0.0031043849437329962,9.86222472065812e-06
2022-09-21,0.32670732484773396,1,0.19602439490864038,0.0025264038077763224,0.006617360840794229,4.931063729096685e-05
2022-09-22,0.10518286587931647,1,0.06310971952758988,-0.002895266339541911,-0.00696055684454755,0.0
2022-09-23,0.2279050278797329,1,0.13674301672783973,0.002266141572569001,0.011292834890965775,0.00014792461761481412
2022-09-26,0.014420182174145832,1,0.0086521093044875,-0.0017378872558127777,-0.026954177897573928,0.0
2022-09-27,0.36418141350455996,1,0.21850884810273596,-0.0006592861280315521,-0.004352987732489377,0.0
2022-09-28,0.7470609732974055,1,0.4482365839784433,0.0001488591173508322,0.013513513513513598,0.00013806161492646574
2022-09-29,0.43599409295848685,1,0.2615964557750921,-0.003970902363868499,-0.01764705882352946,0.0
2022-09-30,0.6529035710347646,1,0.39174214262085877,-0.0016263295845742422,-0.0043912175648700424,0.0007889157339382447
2022-10-10,0.5601985610674927,1,0.3361191366404956,-0.005729150073517146,-0.02165196471531694,0.0
2022-10-11,0.23974066947535935,1,0.14384440168521562,-0.007513726147754502,-0.019262295081967307,9.854061351388665e-05
2022-10-12,0.7494162708411264,1,0.4496497625046758,0.0006192417551938658,0.0020894274968661364,1.9706180843570564e-05
2022-10-13,0.565066471682441,1,0.3390398830094646,0.003376849983224457,0.024186822351959902,5.911737755326385e-05
2022-10-14,0.6153819633243226,0,0.7384583559891871,0.010202717731490106,0.02280130293159588,9.852313815894576e-06
2022-10-17,0.3003750058359122,0,0.36045000700309465,0.00482015838571203,0.014729299363057446,3.940886699504986e-05
2022-10-18,-0.07203030724227134,0,-0.08643636869072562,0.011706942471642593,0.01608473911337782,6.89627994956421e-05
2022-10-19,-0.5995442515584485,0,-0.7194531018701381,-0.0003437121676369186,-0.00038610038610042974,2.9553447409513822e-05
2022-10-20,-0.8144473435433252,0,-0.9773368122519901,0.0006050394329644712,-0.010042487446890402,4.925429004853932e-05
2022-10-21,-0.9721652420481846,0,-1.0,-0.0019414584654557465,0.002731174404994041,8.865335552954434e-05
2022-10-24,-0.9332100384603486,0,-1.0,0.00010552307551317155,0.0,5.90969978726541e-05
2022-10-25,-0.9555941776681102,0,-1.0,0.013618677042801286,-0.013618677042801286,0.0
2022-10-26,-0.5777872850056051,0,-0.693344742006726,-0.001518810526065284,0.0015779092702170594,2.9549372075887703e-05
2022-10-27,-0.5439916254848415,0,-0.6527899505818098,-0.027959500896583802,0.027963765261913798,7.879599716331676e-05
2022-10-28,0.6446612953902674,0,0.7735935544683209,0.012018515938606526,-0.01685823754789262,0.00020682319571396768
2022-10-31,0.6523534809767818,0,0.7828241771721381,0.023471066114299464,-0.03702260327357754,9.846687082148975e-06
2022-11-01,0.6323683191257644,0,0.7588419829509173,0.015022697766138788,0.019425333872926,0.0
2022-11-02,0.6370795959490236,0,0.7644955151388283,0.01897692537230819,0.024215958713775132,0.00014770757838333815
2022-11-03,0.4182056630628368,0,0.5018467956754041,0.004126792296883751,0.005426356589147252,4.9228588025806985e-05
2022-11-04,0.25054603643289824,0,0.3006552437194779,0.00813465908667967,0.010794140323824086,5.907139762917346e-05
2022-11-07,-0.12206452040865001,0,-0.14647742449038,0.012340304955868372,0.024790236460716875,0.0
2022-11-08,-0.51384294629589,0,-0.616611535555068,-0.0017349828505239737,-0.005210271678451561,7.875798655221367e-05
2022-11-09,-0.6457070695268836,0,-0.7748484834322603,-0.00038654724578311543,0.0014964459408903785,5.906383816500771e-05
2022-11-10,-0.5150459469564701,0,-0.6180551363477641,0.005441408422139214,-0.008591707134852689,0.00013780748294633938
2022-11-11,-0.8736815251378026,0,-1.0,-0.015843964912179175,0.020346646571213434,0.0
2022-11-14,-0.8717575442061894,0,-1.0,0.012590079132234068,-0.020679468242245314,0.0
2022-11-15,-0.5879222561405524,0,-0.7055067073686628,0.010558069381598756,-0.010558069381598756,0.0
