date,择时收益,总暴露,持有基准收益,换手成本
2022-01-28,-0.0003857528175062699,0.17109203321553254,-0.004323433072053129,9.272933824125022e-05
2022-02-07,0.0016876170903540161,0.18111336174857137,0.011028914362655776,6.563224829731374e-05
2022-02-08,0.0016619696111853318,0.17385771038179743,-0.0014070550669805226,3.121739076362235e-05
2022-02-09,0.0016485610594280677,0.2176391966205963,0.008829403716977713,7.04591321071498e-05
2022-02-10,-0.0005485434694191909,0.11057548796859532,-0.004475707264359345,0.00015185937188143996
2022-02-11,0.0017717345770538457,0.10836321684880458,-0.01432298421479796,5.6013092975274175e-05
2022-02-14,0.000562262573170598,0.12316455142723874,-0.007434447784212021,6.350807232544917e-05
2022-02-15,-8.05811113371967e-05,0.24120643687055038,0.014483465226516223,0.00011724029595888851
2022-02-16,0.0003881143502507539,0.09667358901923628,0.003363238697985216,0.00013410426055644484
2022-02-17,-0.00020445529378445367,0.11430089012224909,0.0027358748460811952,5.9569824019040277e-05
2022-02-18,-0.00033911304093468944,0.1726263718423541,0.00536388181891891,0.00013066321301494487
2022-02-21,0.0007796841504703342,0.10504911856213425,0.0006204965516075078,5.2406673260310294e-05
2022-02-22,-0.00024633447316728033,0.19393711080167844,-0.009073045879949651,9.50275144373649e-05
2022-02-23,-0.004197995952836814,0.25020039262984994,0.017625339425213733,0.00021082668577322643
2022-02-24,-0.004272566459778149,0.13928663561306986,-0.016746793656700714,0.00013485569455717072
2022-02-25,0.0007604964287068248,0.15282973597015542,0.010381797792659853,7.192908273946271e-05
2022-02-28,0.0009689687591168549,0.1124872747716927,0.005286579747961244,5.9454317812243696e-05
2022-03-01,-0.0001131422226948716,0.05320670857741069,0.0035065730601607226,5.848989953216526e-05
2022-03-02,-0.00042877817370473185,0.08381792947525253,-0.0039983599336810465,6.851231902633161e-05
2022-03-03,0.0007972737514145586,0.14259953550030086,-0.005947602362564215,7.113307131079845e-05
2022-03-04,0.00017994172019542644,0.053183924422509965,-0.008989847078903065,4.9553366173455515e-05
2022-03-07,-0.0006098146890000554,0.14600180162526238,-0.02706139901189412,5.1917833023365976e-05
2022-03-08,-0.0008089863372154395,0.13612740417177238,-0.026064370805920334,4.5348076890819334e-05
2022-03-09,-0.0012591086381679025,0.16798665844461652,-0.011073573098439168,7.640741248413261e-05
2022-03-10,0.003213849002967025,0.2151180983716892,0.01851382655872306,4.988469404056947e-05
2022-03-11,0.002173193667609674,0.23275728211640873,0.009661952706369123,5.116141719629544e-05
2022-03-14,-0.0061893978565074085,0.14219259154450575,-0.027861433540674052,0.00011980476384608425
2022-03-15,-0.004266561551777893,0.18022424934740078,-0.04417952705983321,6.365128458627992e-05
2022-03-16,0.0037186936661849205,0.33175749311867103,0.03568581091931503,0.00010692024001711525
2022-03-17,0.0058789726249029485,0.24489594077150995,0.01813635783457135,5.266708426991673e-05
2022-03-18,0.0028726825501323022,0.17267864312286466,0.00955912303302131,4.5277807124160876e-05
2022-03-21,0.001021163770993639,0.06391660366833707,0.004814702053505149,6.651247744415275e-05
2022-03-22,2.8668496599651975e-06,0.10762319475882473,-0.002914918984410838,4.727685550730059e-05
2022-03-23,-0.0003520392532360386,0.08793521093765776,0.006172659082435601,6.637519077987249e-05
2022-03-24,0.0007547211736364304,0.1563139302762567,-0.005895235195629178,4.8678239538609865e-05
2022-03-25,0.0008345652186616568,0.10471697673075858,-0.01401451305795117,5.410628028786033e-05
2022-03-28,0.0003780465560441733,0.1305846631363473,-0.005369347624765541,0.00010145997776196169
2022-03-29,0.00046421619873903417,0.10697452802994929,-0.0033016815247471167,7.247755095437405e-05
2022-03-30,-0.001288707664162228,0.2702629675549007,0.024413978007968778,0.0001661645792874014
2022-03-31,-0.0023787985420784105,0.14268714378426164,-0.008127188094403973,0.0001584550950903826
2022-04-01,0.0008829315941697464,0.17623629387193124,0.005254193696517029,5.629228124913274e-05
2022-04-06,0.001760306689784511,0.25740403916365706,-0.005690968201801483,0.00010400346817202497
2022-04-07,-0.0009088722516390769,0.16077719307335614,-0.018374770084415144,6.937920509307353e-05
2022-04-08,0.0009229267214106009,0.13400519940946137,0.0006421954680153608,5.948814701849236e-05
2022-04-11,0.00011463862157726676,0.14566206640567847,-0.032868343340375396,5.992134268561049e-05
2022-04-12,0.0009963098636063018,0.18315525047084408,0.011750193667595166,9.535988459008923e-05
2022-04-13,-0.0018984463542275028,0.09321501563640487,-0.013740010827827146,0.00010729227526463627
2022-04-14,0.00021863817761896072,0.1356973214289028,0.009623190751139507,7.436642995419066e-05
2022-04-15,-0.0008688734119682308,0.1375839214387398,-0.00544820375755604,7.90652023820418e-05
2022-04-18,-0.0013208968206571102,0.17539359544467423,0.004124148841453272,7.283625252194241e-05
2022-04-19,-0.00036822260045043875,0.07731606882894933,-0.0026745367763393126,8.453790343171944e-05
2022-04-20,0.0009876744598104371,0.08851396762392451,-0.02386499958990529,4.823446412051907e-05
2022-04-21,-0.00011033411424096256,0.08653944818637126,-0.023079872066498735,3.081388747121887e-05
2022-04-22,9.447626334538775e-05,0.12976981808907664,-0.004891310876338577,3.764372539367484e-05
2022-04-25,-0.005535244357930277,0.15863303696182574,-0.05774868323154533,4.6167826006158316e-05
2022-04-26,-0.0015468624163998688,0.19284129116530496,-0.01598199802294777,6.477206668900788e-05
2022-04-27,0.006168680564774505,0.3859642137636228,0.03662211021946012,9.65614612991589e-05
2022-04-28,-0.0011025477731559298,0.20794701105374,-0.002561658839051147,0.0001308010156569394
2022-04-29,0.003653920875560942,0.30794076167337,0.03564225433945426,9.178928961181296e-05
2022-05-05,0.0012440708118677825,0.09511049447547604,0.0018652888101242104,0.00011256801840189116
2022-05-06,-0.0015964951657848952,0.09666938418154745,-0.018601547911077227,4.3073775583753985e-05
2022-05-09,-0.00026249248091839963,0.10749586683535461,0.001168012801499585,5.6881050835737434e-05
2022-05-10,-0.0010808868369086234,0.20374415097512913,0.015462091032952227,0.00012435331283420988
2022-05-11,0.0032515531322070065,0.19444560827716098,0.0153130491114295,5.7307452263967744e-05
2022-05-12,0.0007705328020769875,0.09161847132146232,0.0016473397532898078,9.455002009657223e-05
2022-05-13,-0.0003565208682566603,0.18442637782545096,0.008279958399033041,9.488597295473374e-05
2022-05-16,0.0017103765171195915,0.1591338769647921,-0.0035660564144327314,4.30051794078262e-05
2022-05-17,-0.0014709949303809888,0.07748710098873136,0.00804049719195223,8.658565762875732e-05
2022-05-18,9.728386738271323e-05,0.16317692630269062,-0.0021999462173083093,8.80546479479814e-05
2022-05-19,-0.0016112308838846182,0.15011311032300445,0.008959807485424354,0.00012110933657134497
2022-05-20,-9.378630410734106e-05,0.09147181918579426,0.014207527681912876,9.37037773698564e-05
2022-05-23,-0.00031801463554728004,0.0972496734833297,0.001304228055520033,6.593656178086113e-05
2022-05-24,0.0030444175468814327,0.1313682913998289,-0.03194648123438467,7.981192298464802e-05
2022-05-25,0.00027096753712080085,0.1296530343872823,0.009710037925965772,0.00013051066289355558
2022-05-26,0.0009668805112855157,0.07950103119912552,0.00569100196980656,4.49931408887608e-05
2022-05-27,0.00023168350886122065,0.09949310677019575,-0.0017663539683412017,5.0112933202833237e-05
2022-05-30,-9.975457021913429e-05,0.0913719542760288,0.0056609142157033054,4.00441206626745e-05
2022-05-31,0.0004969912430540441,0.205793317783425,0.01680455843492834,7.338790262915849e-05
2022-06-01,5.0232930020026556e-05,0.15211338536310964,0.0022512470891154304,0.00013381702999129197
2022-06-02,-0.0010076805839898013,0.1817734647772018,0.01290624763625899,9.315452993093114e-05
2022-06-06,0.00218403157545711,0.25794309629025797,0.022901272888606532,0.00011958871583300464
2022-06-07,-0.0007205128313474135,0.1377089140601443,-0.0005510483330452379,0.00013055734237230477
2022-06-08,-0.0007515696344785186,0.09287211361422894,0.006336410720611789,6.994638100727545e-05
2022-06-09,0.0005811701042630206,0.08683139909356839,-0.014959416700866165,5.654061081307436e-05
2022-06-10,-0.0006013752875007046,0.22790032026457663,0.01720393012887637,0.0001249877796718485
2022-06-13,-0.0010510938098550358,0.06311114055710358,-0.006718617990904618,9.686021455186563e-05
2022-06-14,-0.00010982054649245074,0.165988378773739,0.003364695795954886,6.590424380644682e-05
2022-06-15,-0.00018083878592166147,0.16650762206301453,0.0012980575616935996,9.102395425725796e-05
2022-06-16,-0.001004549137841007,0.08985369920625627,0.0010250664877649955,4.8186900234031176e-05
2022-06-17,0.0014447122075869302,0.13757658646749646,0.013165609722973592,4.328343669642602e-05
2022-06-20,0.0013945218767460986,0.12255659523979845,0.003771275374577702,4.7559286999874024e-05
2022-06-21,0.00018225314820781967,0.1557216898489034,-0.005218803395635407,8.419796778534638e-05
2022-06-22,0.0014869127397236777,0.09209593093744006,-0.012919469811933815,5.51628203370138e-05
2022-06-23,-0.00014608760423968272,0.21697271709443577,0.02061717968623744,0.00010971134551807587
2022-06-24,0.003040984877300689,0.14607412475753356,0.012378596934785158,7.27288560076927e-05
2022-06-27,0.00023664460594323243,0.10566420575071804,0.006059070881375657,4.891712864058243e-05
2022-06-28,0.0001764917508516804,0.165339088824303,0.0114146882281377,5.3374719303927024e-05
2022-06-29,-0.0022363243090100255,0.13919667675750497,-0.015817625818217457,5.789808667021261e-05
2022-06-30,0.0008869645057335028,0.1542134749835757,0.01056288437381873,7.716745411672906e-05
2022-07-01,-0.0006342219142200173,0.1688661708452973,-0.0038471009555570146,7.107973123406141e-05
2022-07-04,-5.200670953119023e-06,0.21875273530793735,0.008012443991049056,8.414884478916032e-05
2022-07-05,-0.0004993741124593832,0.13746524902947316,-0.0013974160431450462,6.398998237191992e-05
2022-07-06,0.0014013473921529252,0.12890975193448395,-0.009364532090532248,5.1442484927258775e-05
2022-07-07,0.00043798102477577214,0.09245305242415804,0.008275565613276211,4.519257626331692e-05
2022-07-08,-0.0008138162675671936,0.11148234161594614,-0.005483840609273667,7.510879387384915e-05
2022-07-11,0.0013055330964864464,0.13013775422070986,-0.014997712371405236,5.198595826855418e-05
2022-07-12,-0.0007853809244488387,0.1766625292812802,-0.014118865130228123,2.5293451388240333e-05
2022-07-13,0.00027126858066184924,0.15786080018720305,0.005297939236649248,8.886472029438198e-05
2022-07-14,0.0016455408267940044,0.17553877365890852,0.010153285120276911,6.640054044181101e-05
2022-07-15,-0.0014463187087696559,0.11320928547566435,-0.01334203224700122,0.0001108777896881915
2022-07-18,0.001479920993642981,0.10571968610223599,0.012810727023597257,4.1596713461235145e-05
2022-07-19,-6.35979494803145e-05,0.11161908571517692,-0.0027633181008292853,8.965556259261286e-05
2022-07-20,-0.0010026338024346979,0.1169753264992332,0.008632429882681314,5.0701079276985775e-05
2022-07-21,0.0010332512356584416,0.1260048017736439,-0.0053678281032161585,6.16981323043781e-05
2022-07-22,8.719715699825653e-06,0.13359400556659035,-0.0059870122313612035,6.733866596426587e-05
2022-07-25,0.0007304355004987703,0.13125910821763334,-0.006799219056395596,2.1443407970547564e-05
2022-07-26,-0.0013135885570850047,0.08738055719303027,0.009630914068451438,7.848132566838783e-05
2022-07-27,5.258888510461607e-05,0.1283387322076289,0.0034927260427068396,6.256925590926076e-05
2022-07-28,-0.00012814169559318493,0.1588260314261077,0.003996271148392017,3.73496301062404e-05
2022-07-29,0.0009532942455878368,0.1298695078647267,-0.010899207288490883,5.3220627452677904e-05
2022-08-01,-0.00010384114054873717,0.10594978015921826,0.0097509260250724,5.7814559997776604e-05
2022-08-02,-0.0002152752395313674,0.10720461448331708,-0.01915191827827417,8.47484380559227e-05
2022-08-03,-0.0011446518148450254,0.104722376481365,-0.009028994988916572,5.626764722163404e-05
2022-08-04,0.0006189155489111412,0.10917869742759277,0.005837203541211052,5.968661062470375e-05
2022-08-05,8.021250162824802e-05,0.1998808596633145,0.01973264240405596,0.00010993608955540152
2022-08-08,-0.00022692977358935307,0.05032813935986973,0.001475341125922791,9.808679836694568e-05
2022-08-09,0.000149235687621795,0.17515276703561045,0.0055965299254068235,0.00010753940108973997
2022-08-10,0.00020409100301411806,0.14127785296151735,-0.006629850395635813,5.45741200072413e-05
2022-08-11,-0.0025096279022314956,0.11805745974866547,0.017896232867663658,9.972897708090852e-05
2022-08-12,-0.0002191945890286153,0.16667734751960742,-0.006196320142595431,7.881069445190783e-05
2022-08-15,-0.0005880076818369703,0.10211938897796347,0.002500822809738753,9.102498597291342e-05
2022-08-16,0.00010984428740076194,0.13888068009529658,0.0017329066769360413,4.300995282751379e-05
2022-08-17,-0.000576643300857465,0.1456885316811644,0.0052205257303601,2.688339310304639e-05
2022-08-18,6.28742603918257e-05,0.14474140446606001,-0.0007843532223047456,4.1769823598867483e-05
2022-08-19,0.001121938418763937,0.16796705193780437,-0.012635755129562812,4.83977419256298e-05
2022-08-22,-0.001224905135299584,0.10641860601226419,0.008041533957225103,0.00010320661594386083
2022-08-23,0.0001349034363577674,0.14402577480286355,0.0008589673807085271,8.24765388744355e-05
2022-08-24,0.004360742722042716,0.07140456450257057,-0.02809630726648767,8.94022622709027e-05
2022-08-25,0.0001196535350757192,0.07568638675546817,0.002977793522002725,6.168975799053199e-05
2022-08-26,-4.537409884299286e-05,0.11391659746770846,-0.005949719323621224,4.493355298324203e-05
2022-08-29,-0.0001497780463874291,0.168858125300024,0.0010006965707581676,3.642569902835043e-05
2022-08-30,0.00015138033323947148,0.1691445842583834,-0.004495750604762446,6.126377218455045e-05
2022-08-31,0.0023993241580447947,0.12396587706192348,-0.016061240165601953,9.5142806678607e-05
2022-09-01,0.0003949959352991336,0.11075467845562106,-0.0034260891178789312,7.938938996656239e-05
2022-09-02,-0.00014982624497201903,0.17446930260469662,-0.0006401946301281917,6.607096266889311e-05
2022-09-05,-0.0006348261137663939,0.10778243264248559,0.0035371585735200863,4.4554930636025e-05
2022-09-06,-0.0010073591881926422,0.1753431071007655,0.012077603189093936,9.840886498511614e-05
2022-09-07,-0.00034766480744802817,0.13302229300195886,0.0053286671040714455,0.00013690009703497136
2022-09-08,-6.219059700668188e-05,0.2181643279739436,-0.007636747000726789,0.00010440571005657952
2022-09-09,-0.0009583585936203012,0.17299051632162293,0.006719959050332717,5.545970198356532e-05
2022-09-13,0.0003811183449551957,0.22490166529461608,-0.002473111148551884,6.066590357922073e-05
2022-09-14,0.001796833027852797,0.14052972339678052,-0.009037625490216472,5.749722839513833e-05
2022-09-15,0.003557065383442671,0.08324590068291127,-0.02071303932903647,7.49295297885831e-05
2022-09-16,-0.00035838215540394923,0.17344603081929963,-0.019952234030645794,8.140647178721886e-05
2022-09-19,0.0008510070425090141,0.08273392118852735,-0.008058307804632606,9.589902936734486e-05
2022-09-20,1.9900759622279367e-05,0.1708730602408979,0.004665799189175572,0.00010565502333362413
2022-09-21,0.0005367947075331745,0.07917310738345429,-0.0031686545851029035,5.7323894773108735e-05
2022-09-22,-3.8672838088250124e-05,0.12090594963290613,-0.0006201766797273578,5.7323874941830134e-05
2022-09-23,-0.00019967843423860266,0.08587447843648022,-0.01014059045485551,9.634232494845755e-05
2022-09-26,0.00042094178965331895,0.08520297017154144,-0.007941798592937551,5.023594040525651e-05
2022-09-27,-0.000543807348852521,0.1177089726491726,0.015767188303554096,9.50732703973047e-05
2022-09-28,-0.001741117949043554,0.08117018978387881,-0.019735778033076985,6.643231289904825e-05
2022-09-29,-0.00039960549506606034,0.15521673296623525,0.002963906077959618,7.233134127725962e-05
2022-09-30,0.002324309162606832,0.09068861910550147,-0.012345653112207996,7.389093236832164e-05
2022-10-10,0.0016144897637206286,0.19444652222805262,-0.02012559690874986,8.380537714582946e-05
2022-10-11,-0.0005810796903372791,0.13361956443920886,0.001867711277528994,8.867358279199389e-05
2022-10-12,-0.002573458230282484,0.12034492894492602,0.02611485125694017,0.00010280047093041053
2022-10-13,0.0004408963571023035,0.16917197409862558,-0.0008122801774082348,4.7836151970761314e-05
