date,择时收益,总暴露,持有基准收益,换手成本
2021-07-16,0.0014862958713228493,0.1862595205271259,-0.008853687668421484,3.201974277335451e-05
2021-07-19,0.00052119437150838,0.15084833651954152,-0.0009077029533391771,3.263726182740987e-05
2021-07-20,-0.00016846840478659464,0.12026430231249158,0.00062250016810624,2.005778046600276e-05
2021-07-21,-0.0019779886224964055,0.1569363296451821,0.015927746234209377,6.576932220315004e-05
2021-07-22,-0.00020029516679971056,0.1358655572478613,0.0038366389722143124,5.81301790560503e-05
2021-07-23,0.0009337022609127054,0.17361975062855706,-0.007991847102601923,5.480408097052603e-05
2021-07-26,-0.0007950703802477022,0.1908927663994951,-0.019677660281531933,8.05976207815042e-05
2021-07-27,-0.004586413749310819,0.2761008370371176,-0.024936719995155416,5.72356704272081e-05
2021-07-28,-0.0020682497821543277,0.255383493164247,-0.007916775448930768,5.549088887152135e-05
2021-07-29,0.006143807247563751,0.2471011703585287,0.030969125514139845,3.725674720362809e-05
2021-07-30,0.0007988494573039091,0.16216318521486245,0.0015058462886520056,5.29867349530634e-05
2021-08-02,0.001686025926582063,0.18847681048921786,0.012523119704594299,4.020381968624232e-05
2021-08-03,-0.0006705703683096559,0.1285745552091737,-0.011783496772254487,3.388464305944062e-05
2021-08-04,0.00048611789517750135,0.14590116081476873,0.01828560811875135,2.997505471577849e-05
2021-08-05,5.294218098904213e-05,0.1621910536780963,-0.003930565718706073,4.7151197092774857e-05
2021-08-06,0.0006716917504658945,0.14359954379847858,-0.0011768893868225327,2.7438211249999888e-05
2021-08-09,0.0006486934921502343,0.18788182372509857,0.001277560688748865,5.371191101067431e-05
2021-08-10,-0.0007387514659575463,0.1663334997733903,0.00686285962800474,4.281977904632935e-05
2021-08-11,-0.0006434959357659805,0.21552332554422016,0.0024193649565340167,4.33557502952708e-05
2021-08-12,-8.833633430729558e-05,0.2321407530668002,0.0010220960059705113,2.400777222272209e-05
2021-08-13,0.0013376970777245895,0.18647047764124075,-0.006407289768186608,5.34557887629629e-05
2021-08-16,0.0007573654613727111,0.2026433891654173,-0.005192035560363313,1.3292618300706801e-05
2021-08-17,0.00290193761375313,0.17892873069480353,-0.022476884825588146,0.00015729528991609182
2021-08-18,0.0015358394841325602,0.19436649686107269,0.006984968141598398,4.1981494787547946e-05
2021-08-19,0.00016900790715679848,0.19848731445084405,0.004976223147325913,4.379684192790006e-05
2021-08-20,-0.0023343592340872446,0.18074614902673924,-0.007678709988800103,4.10001519517505e-05
2021-08-23,0.002389327503455856,0.17882492188974697,0.017355838297469006,5.292558397537877e-05
2021-08-24,0.0015563182748700867,0.09199409227668684,0.00965897653292469,5.984967806789174e-05
2021-08-25,-0.00024689615661441233,0.10703635205312031,0.0014583189235465865,3.9695637518272695e-05
2021-08-26,-0.00028376100945517676,0.19038100885461873,-0.012059748816439989,6.173743131230255e-05
2021-08-27,-0.00097663000925929,0.1498781411985284,0.0016413706604721152,4.405295648249706e-05
2021-08-30,-0.0009247061242512762,0.16604394845268747,0.0017965987403339063,3.54296674745375e-05
2021-08-31,-0.0019872631746996154,0.23489121650656344,-0.001956116243781817,7.733269471785751e-05
2021-09-01,0.001491362448697429,0.18884934024905944,-0.004275716840960416,7.242772849002506e-05
2021-09-02,-0.0005042074242892941,0.14516351788450405,0.004386713910817741,5.6911269650724355e-05
2021-09-03,-0.0007143758068933056,0.12596226533057603,-0.0066029040864332145,3.830268944275035e-05
2021-09-06,0.002577990595460765,0.2537590350915501,0.018879441441332984,6.658673342963762e-05
2021-09-07,-0.0003666402348005277,0.1398822252306453,0.014160965254168248,5.693840493045241e-05
2021-09-08,-0.001638491119940039,0.17205614808982933,-0.0010581833061139023,4.978513926862999e-05
2021-09-09,-0.0017260490610834251,0.1541800435574679,0.004279310166907746,4.3463566351094156e-05
2021-09-10,0.0008849437306443812,0.22035928306022484,0.0033412754794075275,4.786612746508688e-05
2021-09-13,-0.0022735528470659194,0.22861864038184088,-0.003671428817613398,3.775133570515611e-05
2021-09-14,0.0019246551993930404,0.15473164384320814,-0.004097872882148357,5.2513509621038054e-05
2021-09-15,-0.0012774021708336185,0.2271570127100905,-0.004332963323651369,4.053722359774382e-05
2021-09-16,-0.00015939190711452476,0.13516060313672376,-0.018557329253970873,6.24715793787272e-05
2021-09-17,0.0015377050500404472,0.22611248781688162,0.0005163780603522813,7.343383234808983e-05
2021-09-22,0.00015310712291698948,0.2148430450282508,0.002347742101361109,3.0793572665846616e-05
2021-09-23,0.0010320129953602889,0.1433583246311282,0.003929637883610319,8.580763453981845e-05
2021-09-24,0.001946300827166405,0.1201745638378951,-0.008079680441678136,7.243663888212587e-05
2021-09-27,-0.0014144267164323174,0.20930973329919603,-0.012697027934186514,7.95051890184579e-05
2021-09-28,0.0018475663900498554,0.23159696392368473,0.0014867728236397,4.8238585777000685e-05
2021-09-29,-0.005178719657634316,0.3072075034456891,-0.017284241766828745,4.156276474245371e-05
2021-09-30,0.004571132194603336,0.37823849459516223,0.013130551489715462,3.556327420501281e-05
2021-10-08,0.0004094668413663317,0.18519548049794377,0.0013273274287053567,9.652150704860926e-05
2021-10-11,-0.000603404392017371,0.19748321451901285,-0.0026930756588139557,6.1507005768297e-05
2021-10-12,-0.0038665746888877804,0.341453810421665,-0.01809164971114391,8.286422605166908e-05
2021-10-13,0.003282759217537322,0.27430358852818904,0.008970493852220965,3.3575110946737985e-05
2021-10-14,0.0009869468096994427,0.17609361462900097,0.0007245816578539584,4.910498694959405e-05
2021-10-15,0.0010336254742415898,0.10725632354665895,0.008830723614600577,4.1072913725389976e-05
2021-10-18,0.00030261876900367324,0.1558380684144656,0.001077205429594626,5.7975124904082926e-05
2021-10-19,0.0010932038165462029,0.13181903279546717,0.008165609231075233,2.3247005358117497e-05
2021-10-20,-0.0003179561051840644,0.08751591007734866,-0.003728982305204335,4.193860043600869e-05
2021-10-21,0.00014099610588533135,0.0587912775980175,-0.0004631804014070817,1.9545542280721213e-05
2021-10-22,-0.00031249944107714344,0.1241356840741527,-0.003094242124479026,4.8297072720141156e-05
2021-10-25,0.0002828054287747782,0.15331933000650855,0.008327681638274112,5.235210602597544e-05
2021-10-26,0.00030641854059239716,0.10785896517307472,-0.003407493885638454,5.073487278273141e-05
2021-10-27,0.0008612291603126366,0.10998136164373687,-0.01227302048043466,6.692259055404441e-05
2021-10-28,-0.001448331645448944,0.2231661305726761,-0.012194712681245057,7.273197283256597e-05
2021-10-29,0.0018755969824346456,0.19853684261653587,0.014044411070819404,5.9751332258250174e-05
2021-11-01,0.0009908194822205,0.13589563478010935,0.0016184604616566272,3.86737212924106e-05
2021-11-02,-0.001283192308593549,0.23014672841788741,-0.007720215841434082,6.913184258606404e-05
2021-11-03,0.0009048680888271413,0.15026668309959673,0.001476658001881422,5.733576820643498e-05
2021-11-04,0.0004708013574256331,0.11176994525012433,0.008060410052952457,4.2269532476326105e-05
2021-11-05,-0.00017846126914930138,0.15635353368329646,-0.008624839882539906,3.712810029073764e-05
2021-11-08,4.493789835076687e-05,0.11098439469069565,0.002936050314181001,3.243559506504331e-05
2021-11-09,-0.0005806402129569307,0.12382649587357404,0.006108475789159425,2.9207492031192184e-05
2021-11-10,1.4432884541887219e-05,0.12561572734301163,-0.001849706508916138,4.9477999270504424e-05
2021-11-11,-0.00021209445632942517,0.15469532684781645,0.012066173089055035,5.0294276183580105e-05
2021-11-12,-0.0005288372823329033,0.09296930678698775,0.002459690537289061,5.307010299339805e-05
2021-11-15,0.000712402846926162,0.12601323520654717,-0.004460601008309251,3.730806383335158e-05
2021-11-16,0.0006811575399262313,0.08867642021848418,-0.005956277582322885,2.3977280682477455e-05
2021-11-17,-0.0005890725563882107,0.09160729275166851,0.007889931175307932,2.164840646109882e-05
2021-11-18,0.0006131233999776657,0.12665009692282875,-0.005594262987639968,7.417081829846819e-05
2021-11-19,-0.0008626732523914447,0.12267951249521832,0.012548159598156436,5.878500420859475e-05
2021-11-22,-0.00038514774921553495,0.07008985045375589,0.012925518318512389,7.291403489274753e-05
2021-11-23,6.525464402719392e-05,0.11681149675161027,7.787203113890362e-05,6.933906104817702e-05
2021-11-24,0.0002215482812396123,0.2341299915112105,0.0005281743042318913,5.865924737980011e-05
2021-11-25,0.0004850107475748396,0.2270463659853737,-0.001981990806234679,4.309972951303808e-05
2021-11-26,0.0005681510653832901,0.23002294522545463,-0.004490239650628318,3.303153291716245e-05
2021-11-29,-0.0016148669832441716,0.1875364013840195,0.0023074619271429473,3.717796104894066e-05
2021-11-30,-0.0002775516326912205,0.2656372806780198,0.0005847638558151291,5.0867629837908336e-05
2021-12-01,0.0013864917453042037,0.21650528667741703,-0.00016894497126553518,7.951830077080946e-05
2021-12-02,0.0022266756182714857,0.15815181261026867,-0.0054893055129326225,6.847506153221094e-05
2021-12-03,-0.00026812154537984574,0.13270302541486098,0.008451700217157798,4.5784867311645525e-05
2021-12-06,0.0017389516722947267,0.14893422326153957,-0.012258607779025562,7.139127196542351e-05
2021-12-07,0.0006686244580965676,0.1302534938322707,-0.004076794192683937,6.391007749398038e-05
2021-12-08,0.0013155889679248788,0.13380729163334162,0.012521626305393515,2.9227411319567707e-05
2021-12-09,0.0011180445497503634,0.12047056942325994,0.00891831226527906,6.557551519903673e-05
2021-12-10,0.0001682206499988743,0.12976222094410353,0.002144535551692047,6.788621803127394e-05
2021-12-13,3.287176373115898e-07,0.20794926324304647,-0.0005243153853905317,4.1240199008161273e-05
2021-12-14,0.0006023182284570841,0.27295549656846796,-0.0036516067825715557,4.465073298657149e-05
2021-12-15,0.0017677561300062398,0.1943676106464021,-0.005003643534307212,5.4801443610549295e-05
2021-12-16,-0.0012173424445259915,0.23418724139767044,0.006928169541565647,4.4968388492341995e-05
2021-12-17,0.002962336075198988,0.09823203724244436,-0.01202434279823176,9.972301995420849e-05
2021-12-20,0.000566691382372139,0.20496957824355375,-0.018085059614121657,0.00013099232134349489
2021-12-21,0.0014927488614428907,0.17948686214773993,0.008626247924512165,4.1955962892750784e-05
2021-12-22,0.00036483514996925304,0.10533422193826608,0.0021372471359802727,9.749658147445754e-05
2021-12-23,-0.00019965287936225682,0.13718727208963097,0.0034220413749977605,3.3133714276488274e-05
2021-12-24,0.0003499839485043671,0.12028378803972974,-0.010591286252635926,6.582330894901041e-05
2021-12-27,-0.00023507978229080214,0.14942185231742575,-0.0006111235179937872,2.700938918699498e-05
2021-12-28,0.0008633743646590947,0.17103305856556208,0.00480549391879768,2.462148369703494e-05
2021-12-29,-5.52502601772288e-05,0.14907029227470509,-0.006910715876607705,6.615574178587987e-05
2021-12-30,0.00048491902560861337,0.14973006062263045,0.007854441279980176,3.735639016408924e-05
2021-12-31,0.00015284259618921511,0.13625971406337206,0.0071926305187657675,3.48362721759097e-05
2022-01-04,-0.0009361416237913033,0.15675250357313242,-0.005726305271144853,4.9852310594368634e-05
2022-01-05,0.00011520636011237443,0.2594843684793765,-0.01863849455151667,0.00014239863724681758
2022-01-06,-0.0013168345903554043,0.2579825180931469,-0.00313746639107391,4.8581714724893176e-05
2022-01-07,-0.002126267205559096,0.26372435314834847,-0.0062102279339923405,3.2824827264351785e-05
2022-01-10,0.000900441758563009,0.1638232549144656,0.003730148665420189,6.277652229830245e-05
2022-01-11,-0.0017554753063584434,0.24809919953131843,-0.008456351848666185,4.4674143094475796e-05
2022-01-12,0.00392054710611158,0.2088369726944962,0.012197943401327183,5.67096964942315e-05
2022-01-13,-0.0024713888933456407,0.23973685829713268,-0.012416265346176717,4.397977684609289e-05
2022-01-14,0.0010458951835158482,0.2126895306680202,-0.0006264353175830702,3.5061226651861716e-05
2022-01-17,0.003031003674959775,0.2283390038906659,0.012377021093109822,3.4898801152878796e-05
2022-01-18,0.00011745364056263355,0.11440885960745617,0.002102380184496914,6.993517851378078e-05
2022-01-19,-0.0010638778426300798,0.14811308012646948,-0.008645395066824305,2.9414961153731034e-05
2022-01-20,-0.0005422954699454619,0.22992649374093793,-0.006883312381800659,5.827947604476039e-05
2022-01-21,-0.002599743592119607,0.28327627164329994,-0.009821593174822415,3.428680761283386e-05
2022-01-24,0.0015938002602994136,0.23592653351297338,0.003395202553746294,2.8116218784638172e-05
2022-01-25,-0.00640793383036052,0.45012298622953484,-0.029110434070678464,0.00012495935094702834
2022-01-26,0.0021381941583514153,0.40270047353312277,0.004469013105024973,5.181443379708855e-05
2022-01-27,-0.01007545603605178,0.5152525004900533,-0.022661267765207233,5.6276013478465266e-05
2022-01-28,-0.0018076914698807625,0.4827217109039028,-0.004323433072053055,2.8798958750591404e-05
2022-02-07,0.004884967873866282,0.4003965516933474,0.01102891436265574,4.710263314293751e-05
2022-02-08,-0.0013848067949432763,0.3533735555265893,-0.0014070550669804855,5.3930806508695515e-05
2022-02-09,0.003305940689115119,0.3361745169336243,0.008829403716977713,3.117481298569787e-05
2022-02-10,-0.002741787853677514,0.23997441622168675,-0.004475707264359345,5.9908211389420335e-05
2022-02-11,-0.0041889108402744955,0.32824795848812377,-0.01432298421479796,4.413677113321853e-05
2022-02-14,-0.001443639579793416,0.34206235235119514,-0.007434447784211984,3.094487818331971e-05
2022-02-15,0.006396645571182227,0.31614289913724253,0.014483465226516187,3.419417968991875e-05
2022-02-16,0.00027015776191560345,0.22187573273863265,0.003363238697985216,6.425755149662071e-05
2022-02-17,0.0011208353445348411,0.17151263941517342,0.0027358748460811952,2.6913452378651084e-05
2022-02-18,-0.00026119458653015216,0.10996594625256004,0.00536388181891891,5.1576089155824246e-05
2022-02-21,-0.00041377358175834195,0.08229241965795521,0.0006204965516075448,4.086135268880987e-05
2022-02-22,-0.00045725684816166277,0.16894497797878377,-0.00907304587994967,5.228231816899491e-05
2022-02-23,0.00330657853986885,0.26155585273892973,0.01762533942521377,7.026213015679864e-05
2022-02-24,-0.0033528723608362604,0.34611060050695663,-0.01674679365670075,9.903078954580248e-05
2022-02-25,0.004240011163236818,0.18811996807517556,0.010381797792659889,9.05839178164951e-05
2022-02-28,0.0008917507155056332,0.10517908622960218,0.0052865797479612064,6.0813172997275354e-05
2022-03-01,-3.088033574742105e-05,0.0924780056737746,0.0035065730601607226,5.9028397409299646e-05
2022-03-02,-0.0003310057937668769,0.12273196083255258,-0.0039983599336810465,3.2030676437127655e-05
2022-03-03,-0.0005004714971459491,0.17077128962811644,-0.005947602362564215,3.240879351575133e-05
2022-03-04,-0.000638805720993248,0.15856571036474404,-0.008989847078903027,6.511023544345685e-05
2022-03-07,-0.00449973538276171,0.35887108388233757,-0.027061399011894194,0.00012712609121407877
2022-03-08,-0.008750627627113601,0.5093979560726564,-0.026064370805920296,7.940001234866855e-05
2022-03-09,-0.0051375883581869,0.49506919194578936,-0.011073573098439168,3.971904706262951e-05
2022-03-10,0.00904866877796024,0.3915575512937796,0.01851382655872306,6.293606411653497e-05
2022-03-11,0.003993793163321404,0.318501474921281,0.009661952706369123,3.6528038186249335e-05
2022-03-14,-0.009470124669135067,0.4108683887696365,-0.027861433540674052,4.6529530425602686e-05
2022-03-15,-0.017576977845664213,0.6421388155761899,-0.04417952705983321,0.00011563521340327668
2022-03-16,0.022706330196100574,0.5532555802061764,0.03568581091931503,5.1569361358351527e-05
2022-03-17,0.009679743888638704,0.4526381874741502,0.018136357834571386,5.03086963660131e-05
2022-03-18,0.004170168139920805,0.28661707375865475,0.00955912303302131,8.301055685774772e-05
2022-03-21,0.001578471888591689,0.1576508019625239,0.004814702053505149,7.182548374966493e-05
2022-03-22,-0.00011110088310924124,0.10287712572221272,-0.0029149189844108006,6.159546912910593e-05
2022-03-23,0.0008549885478549955,0.0898228380215338,0.006172659082435583,1.8750933059019894e-05
2022-03-24,-0.00035246683282661785,0.1439762570893887,-0.005895235195629178,4.5299582058709093e-05
2022-03-25,-0.0020950783493079985,0.31479898926919275,-0.01401451305795117,8.541136608990206e-05
2022-03-28,-0.0034342589029402668,0.36104515134973897,-0.005369347624765541,3.312158521350529e-05
2022-03-29,-0.00192218742840475,0.3289209061704655,-0.0033016815247471167,2.2870879679276186e-05
