date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2015-09-09,0.9901719901719902,0.026569622,0.1339066339066339,0.0,-0.4393498,0.9525464118430712
2015-09-10,0.171990171990172,0.031114265,0.0171990171990172,-0.0012285012285012285,1.5692395,0.9402688140656723
2015-09-11,0.8078335373317014,0.029115641,0.037943696450428395,0.0012239902080783353,0.5321708,0.9357778673304279
2015-09-14,0.019559902200488997,0.026288696,-0.7909535452322738,-0.03178484107579462,4.9242415,0.9423661635190186
2015-09-15,0.054945054945054944,0.03784703,-0.39438339438339437,-0.2673992673992674,1.7268305,0.9467569114118143
2015-09-16,0.9939172749391727,0.017818984,0.7214111922141119,0.0,-8.244974,0.9454182358706832
2015-09-17,0.24146341463414633,0.034210682,-0.0012195121951219512,-0.0012195121951219512,0.7302876,0.9429256278730439
2015-09-18,0.8817073170731707,0.030234147,0.04390243902439024,0.0,-0.020606881,0.9292130415433433
2015-09-21,0.9829683698296837,0.02805811,0.12287104622871046,0.0,-0.6668442,0.9442893271230461
2015-09-22,0.5676328502415459,0.030068135,0.036231884057971016,0.0012077294685990338,0.9452232,0.9426973386646555
2015-09-23,0.3106796116504854,0.032471895,0.01699029126213592,0.0,1.0809659,0.9351843094953128
2015-09-24,0.8566221142162819,0.028141707,0.032806804374240585,0.0,0.07666655,0.9335018774608184
2015-09-25,0.08313253012048193,0.034686666,-0.04578313253012048,0.0012048192771084338,1.4463108,0.9337816973232507
2015-09-28,0.9301204819277108,0.033538565,0.07228915662650602,0.0,-0.33040047,0.9256582433262894
2015-09-29,0.1956521739130435,0.031222252,0.010869565217391304,-0.0012077294685990338,1.3580805,0.9289230950504366
2015-09-30,0.6036144578313253,0.027225977,0.01325301204819277,0.0,0.35619143,0.9338109967241671
2015-10-08,0.9927536231884058,0.02303282,0.10748792270531402,0.0,-0.35389078,0.9541273563266623
2015-10-09,0.84688995215311,0.030081296,0.04784688995215311,0.0,0.35187066,0.951560765477823
2015-10-12,0.9796163069544365,0.027157877,0.09472422062350119,0.001199040767386091,-1.3451549,0.9580375295061093
2015-10-13,0.7877697841726619,0.030722916,0.03717026378896882,0.001199040767386091,0.3531075,0.9503990419531717
2015-10-14,0.20718562874251498,0.03257682,0.019161676646706587,0.003592814371257485,1.4848427,0.9471018389123714
2015-10-15,0.9842805320435308,0.026228245,0.06287787182587666,0.006045949214026602,-0.307943,0.9519857193629357
2015-10-16,0.7515151515151515,0.029843451,0.052121212121212124,0.009696969696969697,0.9741781,0.9548499903438141
2015-10-19,0.37271619975639464,0.035959717,0.040194884287454324,0.007308160779537149,1.1264194,0.9478650863446415
2015-10-20,0.8321167883211679,0.031263325,0.06326034063260341,0.0024330900243309003,0.44590452,0.9507268777486526
2015-10-21,0.05602923264311815,0.038294423,-0.5213154689403167,0.00243605359317905,2.7800279,0.9518222420044989
2015-10-22,0.9915458937198067,0.027277011,0.13768115942028986,0.008454106280193236,0.15214866,0.9405602692743986
2015-10-23,0.9350961538461539,0.032915253,0.1502403846153846,0.01201923076923077,0.20304759,0.9468596527439409
2015-10-26,0.644311377245509,0.039352562,0.05748502994011976,0.00718562874251497,0.21266945,0.9495850321551625
2015-10-27,0.47784431137724553,0.036237273,0.06706586826347305,0.008383233532934131,1.0121878,0.9499632452950705
2015-10-28,0.1871275327771156,0.03669031,0.0166865315852205,0.0023837902264600714,1.2142946,0.9511886777319853
2015-10-29,0.6962174940898345,0.028705541,0.037825059101654845,0.002364066193853428,0.85283935,0.9464805215400147
2015-10-30,0.37397420867526376,0.033086255,0.031652989449003514,0.0035169988276670576,1.0794318,0.9433849573558079
2015-11-02,0.17253521126760563,0.036730364,-0.018779342723004695,0.002347417840375587,0.8778569,0.9481681595815458
2015-11-03,0.4912075029308324,0.030161895,0.009378663540445486,0.0011723329425556857,0.23160174,0.9452602963368405
2015-11-04,0.9976580796252927,0.020143595,0.12060889929742388,0.00468384074941452,0.17518167,0.9581059527852847
2015-11-05,0.4457409568261377,0.02618927,0.015169194865810968,0.007001166861143524,1.1958861,0.9631799506238968
2015-11-06,0.9672514619883041,0.023638852,0.042105263157894736,0.00935672514619883,1.3101702,0.9643308460164618
2015-11-09,0.7321016166281755,0.033408962,0.07736720554272518,0.019630484988452657,0.87698627,0.9658221811415845
2015-11-10,0.5679723502304147,0.03304377,0.05414746543778802,0.02304147465437788,1.0369267,0.960171237385216
2015-11-11,0.76239907727797,0.030701308,0.058823529411764705,0.01845444059976932,0.8349646,0.9581034875601505
2015-11-12,0.4447004608294931,0.035185657,0.04377880184331797,0.016129032258064516,1.0521505,0.9614194638769062
2015-11-13,0.23333333333333334,0.03843992,0.013793103448275862,0.010344827586206896,0.9878263,0.9532232687010643
2015-11-16,0.8835063437139562,0.030795535,0.07612456747404844,0.0196078431372549,0.6264858,0.9526752581953857
2015-11-17,0.30689655172413793,0.03129583,0.01954022988505747,0.014942528735632184,1.1296709,0.9597502766556816
2015-11-18,0.19885714285714284,0.03274227,0.014857142857142857,0.006857142857142857,1.1059488,0.953559033696317
2015-11-19,0.9611872146118722,0.027976051,0.08333333333333333,0.01598173515981735,0.7063397,0.9448944288071736
2015-11-20,0.7485714285714286,0.03309359,0.072,0.02857142857142857,0.8358534,0.9515286361099502
2015-11-23,0.3614595210946408,0.036041126,0.02394526795895097,0.012542759407069556,0.80123234,0.9537108375460996
2015-11-24,0.6772727272727272,0.029501278,0.04090909090909091,0.019318181818181818,0.87985426,0.9571817954720304
2015-11-25,0.8721719457013575,0.028672567,0.07352941176470588,0.030542986425339366,1.1894771,0.9585865802200716
2015-11-26,0.3469387755102041,0.032729354,0.02040816326530612,0.018140589569160998,1.1046567,0.9589293523660367
2015-11-27,0.04195011337868481,0.034371532,-0.26303854875283444,0.005668934240362812,2.6194198,0.9646212853480316
2015-11-30,0.5045146726862303,0.03800168,0.05417607223476298,0.011286681715575621,0.7822062,0.9603171590935553
2015-12-01,0.5202702702702703,0.036991406,-0.0011261261261261261,0.0033783783783783786,-0.08337796,0.9540329125068902
2015-12-02,0.2992125984251969,0.033121582,-0.003374578177727784,0.003374578177727784,0.39514515,0.9574365378331245
2015-12-03,0.9617977528089887,0.024398874,0.04269662921348315,0.007865168539325843,0.6279941,0.9537369523097515
2015-12-04,0.3957399103139013,0.028182574,0.0257847533632287,0.008968609865470852,1.4122851,0.9541334844053153
2015-12-07,0.7611607142857143,0.028497096,0.052455357142857144,0.017857142857142856,1.2145939,0.9510563307840058
2015-12-08,0.21555555555555556,0.035171516,0.03,0.021111111111111112,1.6281943,0.9446882923074403
2015-12-09,0.37735849056603776,0.03378287,0.03107658157602664,0.018867924528301886,1.0738097,0.9359817325363152
2015-12-10,0.4121546961325967,0.03086241,0.030939226519337018,0.014364640883977901,1.1364852,0.9322154665459731
2015-12-11,0.3532668881506091,0.030344347,0.013289036544850499,0.006644518272425249,0.52805966,0.9334900887840248
2015-12-14,0.8595132743362832,0.024414042,0.023230088495575223,0.0055309734513274336,0.076437145,0.9487302926390656
2015-12-15,0.7902330743618202,0.024287883,0.02885682574916759,0.016648168701442843,1.5707569,0.9411522595426375
2015-12-16,0.6013289036544851,0.027230717,0.035437430786267994,0.014396456256921373,1.5220716,0.9406121795815949
2015-12-17,0.9799107142857143,0.023516595,0.060267857142857144,0.027901785714285716,1.3472735,0.9572295953420538
2015-12-18,0.3411371237458194,0.029825123,0.022296544035674472,0.017837235228539576,1.3470331,0.9500542183543284
2015-12-21,0.6441241685144125,0.02769027,0.02106430155210643,0.019955654101995565,0.90061235,0.9580009186850074
2015-12-22,0.6751101321585903,0.026565801,0.034140969162995596,0.025330396475770924,1.3109773,0.9614502596119172
2015-12-23,0.22722283205268934,0.03154532,0.018660812294182216,0.010976948408342482,1.3029363,0.9614471228859562
2015-12-24,0.432967032967033,0.02877708,0.01868131868131868,0.014285714285714285,1.0084043,0.9603078061894563
2015-12-25,0.6910480349344978,0.025827995,0.024017467248908297,0.02074235807860262,1.0430763,0.9595584358087674
2015-12-28,0.20305676855895197,0.03368093,0.012008733624454149,0.017467248908296942,1.24726,0.9649687766353964
2015-12-29,0.7407002188183808,0.02692626,0.0262582056892779,0.014223194748358862,0.8441169,0.9556377241586069
2015-12-30,0.7406593406593407,0.025525173,0.023076923076923078,0.02197802197802198,0.89561266,0.9583093219146116
2015-12-31,0.2024070021881838,0.027475953,0.009846827133479213,0.0087527352297593,1.1346467,0.9567649426188217
2016-01-04,0.004333694474539545,0.017120553,-0.8017334777898159,0.0,7.0222936,0.9649650709866939
2016-01-05,0.24945770065075923,0.0453006,-0.007592190889370932,0.0010845986984815619,0.7766496,0.96334794186597
2016-01-06,0.9663774403470716,0.022916315,0.04338394793926247,0.0032537960954446853,1.1416625,0.9507654336308353
2016-01-07,0.004338394793926247,0.014083482,-0.8741865509761388,-0.0032537960954446853,10.386271,0.9448136177055607
2016-01-08,0.55,0.036378253,0.02391304347826087,0.0,0.30271724,0.9583383627378882
2016-01-11,0.02717391304347826,0.028501838,-0.6554347826086957,-0.008695652173913044,2.6257617,0.9627003034396139
2016-01-12,0.5974025974025974,0.03912987,-0.03571428571428571,-0.0021645021645021645,-0.6559644,0.955248375289479
2016-01-13,0.05519480519480519,0.032088295,-0.09632034632034632,-0.016233766233766232,0.3888393,0.9488359753207065
2016-01-14,0.9739413680781759,0.02678047,0.0727470141150923,0.0,-0.10546711,0.9577225082126213
2016-01-15,0.11074918566775244,0.032377575,-0.04560260586319218,-0.019543973941368076,0.8363835,0.947028103470669
2016-01-18,0.9048140043763676,0.025787827,0.037199124726477024,0.0,0.48078606,0.9480098885237863
2016-01-19,0.9934569247546347,0.02190491,0.06543075245365322,0.0010905125408942203,0.28113526,0.9514640285796632
2016-01-20,0.3,0.025708258,0.002173913043478261,0.0010869565217391304,0.86124194,0.9512954778487993
2016-01-21,0.04658721560130011,0.029299524,-0.05417118093174431,-0.007583965330444204,1.0218999,0.9476706141401727
2016-01-22,0.8745945945945945,0.024652235,0.014054054054054054,-0.001081081081081081,-0.31827304,0.9419261409555572
2016-01-25,0.816414686825054,0.024432322,0.02591792656587473,0.0010799136069114472,0.89254206,0.9427659529113007
2016-01-26,0.020585048754062838,0.02818631,-0.581798483206934,-0.0780065005417118,3.6041236,0.9479912465761356
2016-01-27,0.3315276273022752,0.03679346,0.009750812567713976,-0.08559046587215602,0.63100934,0.9524438540592153
2016-01-28,0.05543478260869565,0.03366775,-0.13043478260869565,-0.17282608695652174,0.98293227,0.9457399024536304
2016-01-29,0.9770992366412213,0.02368578,0.05234460196292257,0.0010905125408942203,-0.5854242,0.9490368181835053
2016-02-01,0.27153762268266085,0.02937682,-0.013086150490730643,-0.027262813522355506,0.12377473,0.9395852311208596
2016-02-02,0.9901960784313726,0.021622906,0.06318082788671024,0.002178649237472767,0.6352431,0.9435842265508065
2016-02-03,0.5906113537117904,0.024266649,0.02074235807860262,0.0,1.0719569,0.9382815514085762
2016-02-04,0.9693654266958425,0.023018682,0.04923413566739606,0.0,1.6790572,0.9471590718352889
2016-02-05,0.19781420765027322,0.024492206,0.013114754098360656,0.0,1.4902306,0.9415667462519463
2016-02-15,0.36363636363636365,0.027844608,0.029572836801752465,0.0,1.7006656,0.9390500375208074
2016-02-16,0.9978070175438597,0.020901294,0.07346491228070176,0.0021929824561403508,0.5193943,0.9452787840073837
2016-02-17,0.832967032967033,0.0243179,0.035164835164835165,0.004395604395604396,1.4891355,0.9444832063923376
2016-02-18,0.32894736842105265,0.025886957,0.021929824561403508,0.003289473684210526,1.7478169,0.9475764125698305
2016-02-19,0.6329670329670329,0.02190182,0.017582417582417582,0.002197802197802198,1.5961916,0.9370769311663257
2016-02-22,0.9525386313465783,0.019625282,0.025386313465783666,0.002207505518763797,1.7260302,0.9509998270813103
2016-02-23,0.3057395143487859,0.02769261,0.02097130242825607,0.0,1.5358073,0.9467753361599675
2016-02-24,0.5199556541019955,0.029981183,0.019955654101995565,0.0,0.5791829,0.9486651725707853
2016-02-25,0.02,0.025355011,-0.7166666666666667,-0.0022222222222222222,4.0652018,0.9554664859174751
2016-02-26,0.42936596218020023,0.032777507,0.012235817575083427,-0.0033370411568409346,0.44150192,0.9476900123941988
2016-02-29,0.03337041156840934,0.032074653,-0.3426028921023359,-0.10567296996662959,1.7407925,0.9585156794374561
2016-03-01,0.9035476718403548,0.02634585,0.026607538802660754,-0.0033259423503325942,-0.12735516,0.9492241652954682
2016-03-02,0.9977827050997783,0.018396745,0.08536585365853659,0.0011086474501108647,0.6207463,0.9544213891163067
2016-03-03,0.4483906770255272,0.0242852,0.023307436182019976,0.0022197558268590455,1.775121,0.9512781465170781
2016-03-04,0.08324084350721421,0.03167945,-0.042175360710321866,-0.013318534961154272,0.9918028,0.9498158517010897
2016-03-07,0.97669256381798,0.020619959,0.033296337402885685,0.0,1.2879934,0.9489090663133761
2016-03-08,0.6319290465631929,0.02866603,0.025498891352549888,0.0,0.85017025,0.9500123751697609
2016-03-09,0.12124582869855395,0.024375897,-0.0055617352614015575,-0.0011123470522803114,0.6667995,0.9433574319507548
2016-03-10,0.1164079822616408,0.020150643,0.0,-0.0066518847006651885,0.8021179,0.9391103001872787
2016-03-11,0.3912087912087912,0.023067288,0.004395604395604396,-0.007692307692307693,0.7364071,0.9384687877028894
2016-03-14,0.9923161361141603,0.0207039,0.04720087815587267,0.0,0.23992446,0.9520437392003253
2016-03-15,0.24615384615384617,0.022821778,-0.001098901098901099,0.0,0.78351074,0.9384465325551306
2016-03-16,0.16575192096597147,0.019427199,0.0,0.0,1.3062423,0.9402577591349217
2016-03-17,0.9934282584884995,0.022206217,0.04928806133625411,0.0,0.6116195,0.9470399051056969
2016-03-18,0.9868565169769989,0.022816697,0.0700985761226725,0.001095290251916758,0.80360156,0.9560859621011524
2016-03-21,0.9846491228070176,0.02172572,0.043859649122807015,0.003289473684210526,1.5477084,0.956962191315759
2016-03-22,0.34835164835164834,0.024792662,0.012087912087912088,0.004395604395604396,1.4787501,0.9473251467702931
2016-03-23,0.7535753575357536,0.023596615,0.0297029702970297,0.0044004400440044,1.644353,0.9402255446871742
2016-03-24,0.19294377067254687,0.027352646,0.012127894156560088,0.002205071664829107,1.6241553,0.9388932408363284
2016-03-25,0.7018701870187019,0.025162,0.014301430143014302,0.0,0.6624899,0.9363512640478829
2016-03-28,0.3274336283185841,0.023168059,0.008849557522123894,0.0011061946902654867,1.279644,0.9475202713798918
2016-03-29,0.14079822616407983,0.02563714,-0.0022172949002217295,0.0,1.1616722,0.9457929856826599
2016-03-30,0.9955654101995566,0.021105282,0.043237250554323724,0.0011086474501108647,0.040643115,0.942447648628174
2016-03-31,0.46511627906976744,0.022569692,0.007751937984496124,0.006644518272425249,1.1579436,0.9446086386335806
2016-04-01,0.29535398230088494,0.024208678,0.004424778761061947,0.0022123893805309734,1.061969,0.9441580192896178
2016-04-05,0.9745575221238938,0.02189098,0.03761061946902655,0.0055309734513274336,0.8251616,0.955923659917376
2016-04-06,0.5673289183222958,0.023299398,0.01434878587196468,0.002207505518763797,1.3059243,0.9515784151058467
2016-04-07,0.16132596685082873,0.025550684,0.015469613259668509,0.0022099447513812156,2.0506094,0.9461036215733362
2016-04-08,0.30286343612334804,0.024584888,0.004405286343612335,0.0011013215859030838,0.91487706,0.9431488685876508
2016-04-11,0.9369469026548672,0.022445098,0.02654867256637168,0.0022123893805309734,0.744293,0.9527873980188518
2016-04-12,0.29106945975744214,0.026998859,0.004410143329658214,0.0,0.8125804,0.9432600956067674
2016-04-13,0.8528761061946902,0.01960572,0.018805309734513276,0.0022123893805309734,2.0271697,0.9605773345696177
2016-04-14,0.8302094818081588,0.018820273,0.005512679162072767,0.0011025358324145535,1.4699782,0.951902920906107
2016-04-15,0.43015521064301554,0.021860776,0.009977827050997782,0.0011086474501108647,1.478606,0.953122468576665
2016-04-18,0.21444444444444444,0.02369896,0.0011111111111111111,0.0022222222222222222,1.1690906,0.9440124032949144
2016-04-19,0.5915649278579356,0.021064151,0.00776914539400666,0.0022197558268590455,1.0458727,0.9393972814851055
2016-04-20,0.049944506104328525,0.031157864,-0.04328523862375139,0.0022197558268590455,2.0847447,0.951795528626531
2016-04-21,0.18736141906873613,0.026000299,0.008869179600886918,0.0011086474501108647,1.1134433,0.9386499037724403
2016-04-22,0.7953539823008849,0.023763714,0.004424778761061947,0.0,-0.57890594,0.9307721985146836
2016-04-25,0.32964601769911506,0.022898644,0.0022123893805309734,-0.0011061946902654867,0.7030046,0.9362498336862561
2016-04-26,0.8506637168141593,0.01895257,0.01327433628318584,0.0011061946902654867,1.4125097,0.9433273337056843
2016-04-27,0.34801762114537443,0.020979702,0.00881057268722467,0.0,1.7720734,0.937685845155797
2016-04-28,0.34801762114537443,0.021406746,0.004405286343612335,0.0,1.0233555,0.9325786690758253
