date,择时收益,总暴露,持有基准收益,换手成本
2020-07-31,-0.0017303296806610656,0.17008907107069654,0.012654306894817858,4.9336752826382345e-05
2020-08-03,-0.002197977664705201,0.2410659326941708,0.024042663518831775,6.329195038068066e-05
2020-08-04,0.0018415218838795815,0.18879408282075152,-0.004551376318697708,4.6237419436607745e-05
2020-08-05,-0.0015477888064009207,0.24288683730860816,0.004335974664228215,5.4587240067780357e-05
2020-08-06,0.0011300917305225764,0.22349578370276799,-0.0012634920230956137,2.6269855243667016e-05
2020-08-07,0.0031268860301014896,0.18191023247650237,-0.012605905831159636,8.235656374948656e-05
2020-08-10,0.0002667697259643533,0.22583863226077538,0.003769196966727595,3.381882453689759e-05
2020-08-11,0.00249522543315796,0.1766693948104609,-0.014243951271146128,4.6626897956877106e-05
2020-08-12,0.0008370151809776762,0.1062237856848233,-0.01263897482106513,4.2659163385478526e-05
2020-08-13,-7.608315502110885e-05,0.12010303756077242,0.0018556725742066237,4.0692482908374377e-05
2020-08-14,-0.0009684314301664056,0.15612648600317658,0.01412745295815876,5.244405188547346e-05
2020-08-17,-0.00017751259471974793,0.24764617865672617,0.01795610167466588,6.933631885437189e-05
2020-08-18,-0.0003450092393204539,0.15040976500307543,0.0032177209499176128,9.850622389934296e-05
2020-08-19,0.0034276955326045444,0.16478018810330547,-0.01707361676961112,7.096593344915888e-05
2020-08-20,0.0004196635385257501,0.1011648457450329,-0.009865389418350001,4.406433482873761e-05
2020-08-21,-0.00013969463339783523,0.1387617577174727,0.007952718524026658,2.274939134107738e-05
2020-08-24,-0.000962719052865692,0.12171227659491857,0.008863441198101096,4.9779858984041556e-05
2020-08-25,0.0001335786113714451,0.19369612689070853,-0.0002769855673754762,5.533691908068081e-05
2020-08-26,0.0027470311423070802,0.18474652557324256,-0.018517957496870442,7.433228584430944e-05
2020-08-27,-0.0007704905472408142,0.08771651694020388,0.010063235996521503,7.229502640515082e-05
2020-08-28,-0.0009918349479893756,0.17337654261386937,0.01848680729882508,5.504788592195547e-05
2020-08-31,0.00019547782544730556,0.17492119473731535,-0.005644143882865627,5.2758746476179025e-05
2020-09-01,-0.0007181728251279375,0.19081665151030233,0.005474955901479395,4.739590029155226e-05
2020-09-02,-0.0003035731415340259,0.26903850008543034,0.0018582717563277785,3.9110924287564e-05
2020-09-03,0.0017047774337821025,0.2578405375095376,-0.006176295206289662,2.953851670757818e-05
2020-09-04,0.0007922473205878675,0.1594122318218134,-0.00618456045014999,5.213832900632413e-05
2020-09-07,0.0021407000148152195,0.1596386349085073,-0.019718765684390238,6.943635844066157e-05
2020-09-08,-0.00035117455778158215,0.17561338479629254,0.006180201208087421,2.3730894807734905e-05
2020-09-09,-0.0005096606919826574,0.2533320451629587,-0.02745326442355487,0.00010747846268865897
2020-09-10,-0.0011457673027634391,0.250102375760839,-0.014145032819697544,3.837062338606015e-05
2020-09-11,0.002733998799196314,0.22120379340330107,0.009896977778711924,7.166518582518385e-05
2020-09-14,0.002094294678330798,0.19466693729503465,0.008264443262165822,2.6925753502095426e-05
2020-09-15,0.0009010800390998183,0.1123956571544242,0.0059701073383775505,5.075266819722359e-05
2020-09-16,-0.0008188199289185866,0.11839509097147136,-0.005620185622145191,3.822954475895847e-05
2020-09-17,-0.00014689955152087002,0.07999330925627314,0.00023781952542474284,4.469562665717509e-05
2020-09-18,0.0015556479565032992,0.16227512190810853,0.018374802378855914,5.538202831418701e-05
2020-09-21,-0.001187516039837522,0.07371644495511294,-0.007207630792352604,6.532303376363346e-05
2020-09-22,0.00019061244425326137,0.10082143670703454,-0.012032193204200459,3.815614374342787e-05
2020-09-23,0.00033674012872888246,0.06768414817957263,0.006772247442542611,7.869914369065933e-05
2020-09-24,0.0010523112226757492,0.19592675108512858,-0.019542687591926722,0.00013154827368145217
2020-09-25,-0.00018351328870579506,0.11579622569199392,-0.0017579051788222167,6.547712262300415e-05
2020-09-28,-0.0009129577012871144,0.15789806842479448,-0.005535029043053741,4.1424158173778466e-05
2020-09-29,0.0012575896251849148,0.12376191570085926,0.007610788373184185,3.103792195803098e-05
2020-09-30,0.0003917374375456617,0.06032253709309839,-0.0027703578020896067,3.713133798297441e-05
2020-10-09,0.0013683044299089894,0.1732018326753132,0.025243943745291465,8.258845767644781e-05
2020-10-12,0.003688066668039047,0.27575822637656544,0.030579432135969097,6.194487804640192e-05
2020-10-13,-4.5312032894020586e-05,0.16369060009026423,0.0015395545832276535,9.780188735700822e-05
2020-10-14,0.0005151760729384931,0.2390674892528601,-0.006265115815983879,6.429208872934272e-05
2020-10-15,0.000518419107225228,0.14660111311182117,-0.005577754454596695,6.541676565647699e-05
2020-10-16,0.000799133303587117,0.09189906889839262,-0.0030743460611027283,3.557620371140277e-05
2020-10-19,0.0008847171567620848,0.10919642713718922,-0.008068384480073808,6.296056945495832e-05
2020-10-20,-0.0007437126470339608,0.07003807644449395,0.008372859331172045,7.845805708332295e-05
2020-10-21,-6.047266107612639e-05,0.10347067281538971,-0.007084036925837212,3.0315653935741017e-05
2020-10-22,4.964301303589617e-05,0.12732043023627768,-0.006355296190353532,2.8565043972486688e-05
2020-10-23,-0.0007128188495401971,0.1143770597770368,-0.014886454642427948,5.6425636577346983e-05
2020-10-26,9.676492479826321e-05,0.18451619885092452,-0.0017292582381819965,5.1742682502337476e-05
2020-10-27,0.0010199715701243632,0.13853529950556,0.003576822664294199,5.244248580773766e-05
2020-10-28,1.343948308007642e-05,0.17804568045756478,0.0042608843690965514,7.875706500917143e-05
2020-10-29,-0.0004749574831484435,0.12083527816634368,0.006456615513452624,3.464666109418358e-05
2020-10-30,0.0014986405237193646,0.09363945915110339,-0.01797707085748552,9.057746764102906e-05
2020-11-02,0.000524998640104189,0.10284815903565252,0.006921947618187874,2.7184840999792917e-05
2020-11-03,0.0005704057803213558,0.13640621680915038,0.013441375989813053,3.360530687716833e-05
2020-11-04,9.530211805630859e-05,0.13085485211013959,0.0029462536024958295,8.068484829901323e-05
2020-11-05,-0.0020334140697409048,0.1940417050516614,0.016735204460507313,5.39950669085455e-05
2020-11-06,0.002176214391493861,0.13713463261026212,-0.005390542202431447,6.029365987008075e-05
2020-11-09,-0.003213944727709304,0.1610447995956817,0.021966428204393963,0.00011653206643347565
2020-11-10,0.00041997721824005307,0.10780185635935882,-0.008594842105404333,4.855309196663824e-05
2020-11-11,0.001743112662735703,0.06325374565424337,-0.01252578124217112,4.703146032957469e-05
2020-11-12,0.0003079803295289189,0.08633072143819506,0.003018907166820739,7.135407991066863e-05
2020-11-13,0.0006161014126849436,0.08660323989511293,-0.0020358531685430448,2.34037178487379e-05
2020-11-16,-0.0009309665138239532,0.12280655588917222,0.011080186907224388,5.741612194862948e-05
2020-11-17,0.0008287365828559339,0.1751514705578888,-0.009245665761290248,7.03491893247802e-05
2020-11-18,-0.00021703842924486276,0.20594251709542402,-0.003080026079405662,2.9815894931145708e-05
2020-11-19,-0.0006183691002787051,0.2545269933237278,0.005238512582138015,3.008361108948858e-05
2020-11-20,-0.0003936031801961016,0.27852879112277207,0.004948025631649311,3.082666429643774e-05
2020-11-23,-0.0011943116572215966,0.18741985875275613,0.006664663102836384,6.71935471280525e-05
2020-11-24,0.0005740305584027181,0.2449244359836704,-0.0034833069447175644,5.257012336548464e-05
2020-11-25,0.0035017710551833994,0.1623280283879435,-0.015316538238453045,9.673845691800278e-05
2020-11-26,0.00021610709888435496,0.2293368402212173,-0.0027128343069563834,6.345446048784604e-05
2020-11-27,-0.0007020747761193706,0.18998734156204025,0.0056933334905714394,3.104124689415103e-05
2020-11-30,0.0005993587565006648,0.267687747277586,-0.003997046123029295,7.473311781737901e-05
2020-12-01,-0.0014476188985829454,0.1749400687023676,0.015358109161404157,4.6642017039325576e-05
2020-12-02,-0.00042201467476265196,0.20328599651118884,8.941776751645684e-05,8.822128462339214e-05
2020-12-03,0.00019164028483624547,0.23119041288430567,0.0007525434511133818,2.9566795356323795e-05
2020-12-04,-4.4417948007783194e-05,0.39206348938159186,0.002188754014016747,8.04365382486431e-05
2020-12-07,0.0026551221570345895,0.28615376870255443,-0.00614347070574132,5.5602085967830294e-05
2020-12-08,0.0004245546284887353,0.3426178800047395,-0.0008249540386006856,3.23231346829378e-05
2020-12-09,0.005545024322351932,0.15914478120625847,-0.01593245330279419,0.00011393093479324487
2020-12-10,-4.2158342124589006e-05,0.16200508357692336,0.0031850849690693663,5.573046282137322e-05
2020-12-11,0.0006429442164391654,0.13050783686674763,-0.00740520236249359,5.791941058811722e-05
2020-12-14,-0.001058575851780208,0.11044564084529837,0.006518075444825226,2.6272579324322362e-05
2020-12-15,0.0003923991799919232,0.2200250395315917,0.001245546767766818,6.076958681518252e-05
2020-12-16,0.0008359687259171944,0.24608067261106456,-0.004161477284553332,3.4677326291314646e-05
2020-12-17,-0.0028329057030466107,0.21944201922354106,0.011608851618579311,3.900093286094373e-05
2020-12-18,0.000766234989456589,0.29558959407289176,-0.0015331302378424432,3.8073787424675356e-05
2020-12-21,-0.005512083948465366,0.3222732428649054,0.01603559744156328,3.642804454757111e-05
2020-12-22,0.006603438081124467,0.16697731987946812,-0.0191304270953081,0.00011387700521385422
2020-12-23,-0.001162544644240239,0.19174695071935677,0.006826338957778659,5.2929397925694485e-05
2020-12-24,0.0011877879627410306,0.23026995992841504,-0.008649666193577913,5.736812362164314e-05
2020-12-25,-0.0013464012923116134,0.20691039251054047,0.005807914591886528,3.667978370893729e-05
2020-12-28,0.0003245391197750498,0.27960964198143345,-0.0038162777226977695,4.65910201761123e-05
2020-12-29,0.0018193937826866333,0.26010294461316863,-0.005242781328965644,5.587939596097581e-05
2020-12-30,-0.004893466529372854,0.2235087064539636,0.011821269269071935,3.358480460012875e-05
2020-12-31,-0.0044296208568676875,0.1771709686355293,0.017845085616058465,5.125223282605739e-05
2021-01-04,-0.005888298922787828,0.21264038470507987,0.01782914785387128,6.810963307295202e-05
2021-01-05,0.0005682817291733602,0.2241944529229987,0.00470004548623341,3.5339963935272275e-05
2021-01-06,0.00022702004080018336,0.206411012506775,-0.0009032997851056712,2.885233167340277e-05
2021-01-07,-0.0014280768517733646,0.20722145671320108,0.0006266174075885514,5.800330806305997e-05
2021-01-08,0.0007197949513195957,0.25596779144762755,-0.002304078435778419,5.46922135303353e-05
2021-01-11,0.002598150519156873,0.286136342734016,-0.010286877235878714,0.00011040972473226843
2021-01-12,-0.0023596797887753883,0.22888347676603554,0.017840574887121468,4.049533654940546e-05
2021-01-13,0.0014340674750560345,0.2694435613383888,-0.005550244253057446,6.351723388176295e-05
2021-01-14,-0.0012326064696139719,0.19520997157436995,-0.0015757689826167987,5.080324687323062e-05
2021-01-15,-9.00723187370886e-05,0.2207317243317584,0.000394124872298951,7.274087583321849e-05
2021-01-18,-0.003551389732273511,0.172260996073901,0.015246823347162208,6.987767248941449e-05
2021-01-19,0.0014732980341187873,0.2330765671609683,-0.012112041354865433,3.9516172851884064e-05
2021-01-20,-0.003379558157052282,0.2949182025824253,0.013490829358922854,6.730010555208833e-05
2021-01-21,-0.0026058543039992202,0.22368080784064195,0.011949455920899724,6.9612213103556e-05
2021-01-22,-0.001871384258420737,0.2697746375324443,0.002938673236977237,7.452499686116181e-05
2021-01-25,-0.0005275294071416772,0.3511464568816617,-0.0010597353062320087,4.707693274600632e-05
2021-01-26,0.005595501223406719,0.23980684635060398,-0.01568972935026371,5.8016499509031985e-05
2021-01-27,0.00013636776336767116,0.17141699823331463,-0.0010854183022114272,4.8256820028810616e-05
2021-01-28,0.0047373868889648615,0.2437909890142777,-0.022103316687408725,0.00011537464046884412
2021-01-29,4.1294954415401814e-05,0.18573278266952228,-0.008692010064083563,7.92448652427603e-05
2021-02-01,7.715152295088086e-05,0.26650913626401057,0.0068675506498332055,4.73065431759166e-05
2021-02-02,-0.0013176361436742486,0.20259558976293982,0.010555309486094178,3.9075577169977164e-05
2021-02-03,0.000587859206314233,0.18564237209964374,-0.008181686628405035,5.5399847891614574e-05
2021-02-04,-0.0001899756074288201,0.20948311640598286,-0.00965618302988532,2.1700734281326845e-05
2021-02-05,-0.0003024731853899764,0.18398982740672423,-0.007215369528115301,3.283155057477332e-05
2021-02-08,0.00013324414858908057,0.27533256705142184,0.00712974738928666,7.078886867435611e-05
2021-02-09,-0.001341310384705951,0.3782651564864213,0.026759506701903673,6.591767299740512e-05
2021-02-10,-0.0012222546329411516,0.2587185673777807,0.011799825525607285,6.99369658348098e-05
2021-02-18,0.005348462680904423,0.29768358234909514,0.004068534518365492,9.149906654919824e-05
2021-02-19,0.004266589231255419,0.2773293199000049,0.007437097074459165,7.585904848915328e-05
2021-02-22,0.007478338125386476,0.29132817144511997,-0.016236383474772725,0.00010589119312190178
2021-02-23,-0.0007379720557254153,0.24287852232326465,-0.005680867686542894,8.14602473993855e-05
2021-02-24,0.0007724965154983354,0.17910263322894182,-0.018151867018376344,5.019270793483392e-05
2021-02-25,0.0015887554685087236,0.1345721201347475,-0.0007309104995497454,4.4707597154181454e-05
2021-02-26,-0.000730670416568323,0.18908986706043765,-0.020690721919275217,6.396482358635278e-05
2021-03-01,0.0028632759323420896,0.23227088512526534,0.021049326125981538,5.6065908209142785e-05
2021-03-02,-0.000981246571326705,0.1395077360864385,-0.007325954865580501,6.0176085023602905e-05
2021-03-03,0.0013682070207920102,0.133717915634974,0.014911863044002346,6.181669670457136e-05
2021-03-04,0.0007703665366614942,0.151474255846883,-0.023460579291871102,8.820141049123568e-05
2021-03-05,-0.0003017244016588725,0.12475020946465515,-0.0001784030635641106,4.5028923454858436e-05
2021-03-08,-0.0011422687853364258,0.16656136444271466,-0.029660940380838552,8.724528818039552e-05
2021-03-09,-0.003783276387621329,0.3089180630963263,-0.023801729819757422,8.630481364131161e-05
2021-03-10,-0.00037624873739729544,0.20681583835195513,-0.0009505168476477236,5.49371651138012e-05
2021-03-11,0.0054242307233367615,0.3020758467833165,0.02469646287424228,4.7630004215680684e-05
2021-03-12,0.0005226334900973901,0.15096145579232767,0.0023237887575149885,9.712048764793846e-05
2021-03-15,-0.0015115726985758294,0.22607202531701043,-0.01589831215608717,4.566430496087156e-05
2021-03-16,0.000681222701151424,0.0694064417712661,0.004549522267411454,8.917478287072072e-05
2021-03-17,0.0003973697491480321,0.04872339407147108,0.004977347105263356,2.439698602335074e-05
2021-03-18,0.00017862924652174732,0.14100305349528675,0.006264260673760551,7.078030873335435e-05
2021-03-19,0.0017707320402729585,0.12735330430533412,-0.013187620587486773,8.809017859284421e-05
2021-03-22,0.00027900418015709244,0.11044359305371214,0.012113007107604693,3.33386593103597e-05
2021-03-23,-0.00010079206635876009,0.1425752418957482,-0.008845537908760212,1.964674967196669e-05
2021-03-24,-9.873472187712914e-05,0.18508564067136038,-0.015100900778551418,4.3326351147935095e-05
2021-03-25,0.00012204945911230131,0.1384083271894897,0.002465970642174372,4.664484953836623e-05
2021-03-26,-0.000595285916051679,0.10268893966028285,0.020410577677905883,8.860043810893329e-05
2021-03-29,0.0006198052640747895,0.06385959204567802,0.001194461650398937,7.277933177658624e-05
2021-03-30,-0.0005313940506621346,0.17074509741475324,0.004084094141688162,5.745394163174825e-05
2021-03-31,0.0007834177387091334,0.22780737384073285,-0.0026342044318147795,4.277675842917857e-05
2021-04-01,-0.002468612122795347,0.14204082980241317,0.01100510042230026,6.368533410622913e-05
2021-04-02,-0.0019388182110859037,0.1873658573917173,0.007582989397787972,7.920417689900186e-05
2021-04-06,0.0005718228697032231,0.14239444355275296,-5.40975031652254e-05,4.539809114413086e-05
2021-04-07,0.0005383402665146077,0.1584925963705925,-0.000565762573985625,5.3915953624316654e-05
2021-04-08,-0.00016186622340087076,0.18489482968286994,0.0007244270676180498,3.826366155725793e-05
2021-04-09,0.0020325534740836828,0.15002641542721992,-0.007412117098499001,5.855890414702725e-05
2021-04-12,0.0021649913414213684,0.10940212975794189,-0.016431176902289384,0.00010122317367295005
